"Date","10","20","30","40","50","60","70","80","90"
"2021-05-24","44","47","48","49","51","52","53","55","57"
"2021-05-25","42","44","47","48","50","52","54","56","59"
"2021-05-26","39","43","45","47","50","52","54","56","60"
"2021-05-27","37","41","44","47","49","52","54","57","61"
"2021-05-28","35","40","43","46","49","51","54","58","63"
"2021-05-29","33","38","42","45","48","51","54","58","64"
"2021-05-30","32","37","41","45","48","51","55","59","64"
"2021-05-31","30","36","40","44","48","51","55","59","65"
"2021-06-01","28","35","39","43","47","51","55","60","66"
"2021-06-02","26","34","39","43","47","51","55","60","67"
"2021-06-03","25","33","38","42","46","51","55","61","68"
"2021-06-04","24","32","37","42","46","50","55","61","68"
"2021-06-05","22","31","36","41","46","50","55","61","69"
"2021-06-06","21","30","36","41","45","50","55","61","70"
"2021-06-07","20","28","35","40","45","50","55","61","70"
"2021-06-08","18","27","34","40","45","50","55","62","71"
"2021-06-09","17","26","33","39","44","50","55","62","72"
"2021-06-10","16","26","33","38","44","50","56","63","73"
"2021-06-11","14","25","32","38","44","49","56","64","74"
"2021-06-12","13","24","31","38","44","50","56","64","74"
"2021-06-13","12","23","31","37","43","49","56","64","76"
"2021-06-14","11","22","30","37","43","49","56","65","76"
"2021-06-15","10","21","29","36","43","49","57","65","77"
"2021-06-16","9","20","29","36","42","49","57","66","78"
"2021-06-17","8","20","28","36","42","49","57","66","79"
"2021-06-18","7","19","28","35","42","49","57","67","80"
"2021-06-19","6","18","27","35","42","49","57","67","82"
"2021-06-20","4","17","27","35","42","49","58","68","83"
