"Date","10","20","30","40","50","60","70","80","90"
"2022-05-19","123","125","127","128","129","130","131","133","135"
"2022-05-20","124","127","129","130","132","134","135","137","140"
"2022-05-21","125","128","131","133","135","137","139","142","145"
"2022-05-22","126","130","133","136","138","141","143","146","150"
"2022-05-23","128","132","136","139","142","144","147","151","156"
"2022-05-24","129","135","138","142","145","148","151","155","161"
"2022-05-25","131","137","141","145","148","152","156","160","166"
"2022-05-26","133","139","144","148","152","156","160","165","172"
"2022-05-27","134","141","147","151","156","160","165","170","177"
"2022-05-28","135","144","150","154","159","164","169","175","183"
"2022-05-29","137","146","152","158","163","169","174","180","189"
"2022-05-30","139","148","155","161","167","173","179","186","196"
"2022-05-31","140","150","158","165","171","177","184","192","203"
"2022-06-01","142","153","161","168","175","182","189","198","210"
"2022-06-02","143","155","164","172","179","187","195","204","217"
"2022-06-03","144","157","167","175","183","192","201","211","225"
"2022-06-04","146","159","170","179","188","197","206","218","234"
"2022-06-05","147","161","173","183","192","202","212","225","242"
"2022-06-06","148","163","176","187","197","207","219","233","252"
"2022-06-07","149","166","179","190","202","213","225","241","262"
"2022-06-08","150","167","182","194","206","219","232","249","273"
"2022-06-09","151","170","185","198","211","224","240","258","283"
"2022-06-10","152","172","188","202","216","231","247","266","295"
"2022-06-11","152","173","191","207","222","237","255","276","308"
"2022-06-12","153","176","194","211","227","244","263","286","321"
"2022-06-13","154","178","198","215","232","251","272","297","335"
"2022-06-14","155","180","201","219","237","258","281","308","349"
"2022-06-15","155","182","204","224","243","265","290","319","364"
