"Date","10","20","30","40","50","60","70","80","90"
"2023-02-10","128","130","132","134","135","136","138","139","141"
"2023-02-11","125","128","131","133","135","136","138","141","144"
"2023-02-12","123","127","129","132","134","137","139","142","146"
"2023-02-13","121","125","128","131","134","137","140","143","148"
"2023-02-14","118","124","127","131","134","137","140","144","150"
"2023-02-15","116","122","127","130","134","137","141","145","151"
"2023-02-16","114","121","126","130","134","137","142","147","153"
"2023-02-17","112","119","125","129","133","138","142","148","155"
"2023-02-18","110","118","124","129","133","138","143","149","157"
"2023-02-19","108","116","123","128","133","138","144","150","159"
"2023-02-20","106","115","121","127","133","139","145","152","162"
"2023-02-21","104","113","120","127","133","139","146","153","163"
"2023-02-22","101","112","120","126","133","139","146","155","166"
"2023-02-23","99","110","118","126","132","140","148","156","168"
"2023-02-24","96","109","117","125","132","140","148","158","171"
"2023-02-25","94","107","116","124","132","140","150","160","174"
"2023-02-26","92","105","115","124","132","141","151","161","176"
"2023-02-27","90","103","114","123","132","141","151","163","180"
"2023-02-28","87","102","112","122","132","142","153","165","183"
"2023-03-01","85","100","111","122","131","142","154","167","186"
"2023-03-02","83","99","110","121","131","143","155","169","190"
"2023-03-03","80","97","109","120","131","143","156","172","193"
"2023-03-04","78","95","108","120","131","143","157","173","197"
"2023-03-05","76","94","107","119","131","144","159","176","201"
"2023-03-06","74","93","106","119","131","144","160","179","206"
"2023-03-07","71","90","104","117","131","145","160","181","210"
"2023-03-08","70","89","103","117","131","146","162","184","216"
"2023-03-09","68","88","103","116","131","146","163","187","222"
