"Date","10","20","30","40","50","60","70","80","90"
"2022-04-27","74","76","78","79","80","81","82","84","86"
"2022-04-28","72","75","77","78","80","82","83","85","88"
"2022-04-29","70","74","76","78","80","82","84","87","90"
"2022-04-30","69","73","76","78","80","83","85","88","91"
"2022-05-01","68","72","75","78","80","83","85","89","93"
"2022-05-02","66","71","75","78","80","83","86","90","95"
"2022-05-03","65","70","74","78","81","84","87","91","96"
"2022-05-04","64","70","74","77","81","84","88","92","98"
"2022-05-05","62","69","73","77","81","85","88","93","99"
"2022-05-06","61","68","73","77","81","85","89","94","101"
"2022-05-07","60","68","73","77","81","85","90","95","102"
"2022-05-08","59","67","72","77","82","86","90","96","103"
"2022-05-09","58","66","72","77","82","86","91","97","105"
"2022-05-10","57","65","72","77","82","86","92","98","106"
"2022-05-11","56","65","71","77","82","87","92","99","108"
"2022-05-12","55","64","71","76","82","87","93","100","109"
"2022-05-13","54","63","70","76","82","88","94","101","111"
"2022-05-14","52","63","70","76","82","88","95","102","113"
"2022-05-15","51","62","70","76","82","89","96","104","115"
"2022-05-16","50","61","69","76","83","89","96","105","117"
"2022-05-17","49","60","69","76","83","90","98","107","120"
"2022-05-18","47","59","68","76","83","90","98","108","121"
"2022-05-19","47","59","68","76","83","91","99","110","124"
"2022-05-20","45","58","67","75","83","92","100","111","127"
"2022-05-21","44","58","67","75","84","92","101","113","129"
"2022-05-22","43","57","67","76","84","93","102","114","132"
"2022-05-23","42","56","66","75","84","93","103","116","134"
"2022-05-24","41","55","66","75","84","94","105","118","138"
