"Date","10","20","30","40","50","60","70","80","90"
"2022-08-05","49","51","52","52","53","54","55","56","57"
"2022-08-06","48","50","51","52","53","54","55","57","58"
"2022-08-07","46","49","50","52","53","54","56","57","60"
"2022-08-08","46","48","50","52","53","54","56","58","61"
"2022-08-09","45","47","50","51","53","55","56","59","62"
"2022-08-10","44","47","49","51","53","55","57","59","63"
"2022-08-11","43","46","49","51","53","55","57","60","64"
"2022-08-12","42","46","48","51","53","56","58","61","65"
"2022-08-13","41","45","48","51","53","56","58","61","65"
"2022-08-14","40","45","48","51","53","56","59","62","67"
"2022-08-15","40","44","48","51","54","56","59","63","67"
"2022-08-16","39","44","47","51","54","56","60","63","68"
"2022-08-17","38","43","47","51","54","57","60","64","69"
"2022-08-18","37","43","47","51","54","57","60","65","70"
"2022-08-19","37","42","47","50","54","57","61","65","71"
"2022-08-20","36","42","46","50","54","57","61","66","73"
"2022-08-21","35","41","46","50","54","58","62","67","74"
"2022-08-22","34","41","46","50","54","58","62","67","75"
"2022-08-23","33","40","45","50","54","58","63","68","76"
"2022-08-24","33","40","45","50","54","59","64","69","78"
"2022-08-25","32","39","45","49","54","59","64","70","79"
"2022-08-26","31","38","44","49","54","59","65","71","81"
"2022-08-27","30","38","44","49","54","60","65","72","82"
"2022-08-28","29","38","44","49","54","60","66","73","84"
"2022-08-29","29","37","43","49","55","60","67","74","86"
"2022-08-30","28","36","43","49","55","61","68","76","87"
"2022-08-31","27","36","43","49","55","61","68","77","90"
"2022-09-01","26","35","43","49","55","61","69","78","91"
