"Date","10","20","30","40","50","60","70","80","90"
"2023-03-08","41","43","44","44","45","46","47","48","49"
"2023-03-09","41","43","44","45","46","47","48","50","52"
"2023-03-10","40","43","45","46","47","49","50","52","54"
"2023-03-11","41","43","45","47","48","50","52","54","56"
"2023-03-12","41","44","46","48","50","51","53","55","59"
"2023-03-13","41","44","47","49","51","53","55","57","61"
"2023-03-14","41","45","48","50","52","54","57","60","63"
"2023-03-15","41","45","48","51","53","56","59","62","66"
"2023-03-16","41","46","49","52","55","58","61","64","68"
"2023-03-17","41","46","50","53","56","59","62","66","71"
"2023-03-18","41","47","51","54","58","61","65","69","74"
"2023-03-19","42","48","52","56","59","63","67","71","77"
"2023-03-20","42","48","53","57","60","64","69","74","81"
"2023-03-21","42","48","53","58","62","66","71","77","84"
"2023-03-22","42","49","54","59","64","68","73","79","87"
"2023-03-23","42","50","55","60","65","70","76","83","92"
"2023-03-24","42","50","56","61","67","73","79","86","96"
"2023-03-25","41","50","57","63","68","75","81","90","101"
"2023-03-26","41","51","58","64","70","77","84","93","106"
"2023-03-27","41","51","58","65","72","79","87","98","111"
"2023-03-28","41","51","59","66","74","82","90","101","117"
"2023-03-29","41","52","60","68","76","84","94","106","123"
"2023-03-30","40","52","61","69","78","87","97","110","130"
"2023-03-31","40","52","62","70","80","89","100","115","137"
"2023-04-01","40","52","62","72","82","92","104","120","145"
"2023-04-02","39","53","63","73","84","95","108","126","153"
"2023-04-03","39","53","64","75","86","98","112","132","161"
"2023-04-04","39","53","65","76","88","101","116","138","170"
