"Date","10","20","30","40","50","60","70","80","90"
"2023-02-08","41","42","43","44","45","45","46","47","48"
"2023-02-09","40","42","43","44","45","46","47","49","50"
"2023-02-10","39","41","43","44","45","47","48","50","52"
"2023-02-11","39","41","43","45","46","48","49","51","54"
"2023-02-12","38","41","43","45","47","48","50","52","55"
"2023-02-13","38","41","43","45","47","49","51","53","57"
"2023-02-14","37","41","43","46","48","50","52","55","58"
"2023-02-15","37","41","44","46","48","51","53","56","60"
"2023-02-16","37","41","44","47","49","51","54","57","61"
"2023-02-17","37","41","44","47","50","52","55","58","63"
"2023-02-18","37","41","44","47","50","53","56","59","64"
"2023-02-19","36","41","45","48","51","54","57","61","66"
"2023-02-20","36","41","45","48","52","55","58","62","67"
"2023-02-21","36","41","45","49","52","56","59","63","69"
"2023-02-22","36","41","46","49","53","56","60","64","70"
"2023-02-23","35","41","46","50","53","57","61","66","72"
"2023-02-24","35","41","46","50","54","58","62","67","74"
"2023-02-25","35","41","46","51","55","59","63","69","76"
"2023-02-26","35","42","47","51","56","60","65","70","78"
"2023-02-27","34","42","47","52","56","61","66","72","80"
"2023-02-28","34","42","47","52","57","62","67","73","83"
"2023-03-01","33","42","48","53","58","63","68","75","85"
"2023-03-02","33","41","48","53","59","64","70","77","87"
"2023-03-03","33","41","48","54","59","65","71","79","90"
"2023-03-04","33","42","48","54","60","66","73","81","93"
"2023-03-05","32","41","49","55","61","67","74","83","95"
"2023-03-06","32","42","49","56","62","69","76","85","99"
"2023-03-07","31","41","49","56","63","70","77","87","102"
