"Date","10","20","30","40","50","60","70","80","90"
"2021-08-27","140","142","143","144","145","147","148","149","151"
"2021-08-28","139","141","143","145","147","148","150","152","155"
"2021-08-29","138","142","144","146","148","150","152","154","158"
"2021-08-30","138","142","145","147","149","152","154","157","161"
"2021-08-31","138","142","145","148","151","153","156","160","164"
"2021-09-01","137","142","146","149","152","155","158","162","168"
"2021-09-02","137","143","147","150","154","157","161","165","171"
"2021-09-03","136","143","147","151","155","159","163","168","174"
"2021-09-04","136","143","148","153","157","161","165","171","178"
"2021-09-05","135","143","149","154","158","163","168","173","182"
"2021-09-06","135","143","149","155","160","165","170","176","186"
"2021-09-07","134","143","150","156","161","167","173","180","190"
"2021-09-08","133","143","150","157","163","169","176","183","194"
"2021-09-09","132","143","151","158","164","171","178","187","199"
"2021-09-10","131","143","151","159","166","173","181","190","204"
"2021-09-11","130","142","152","160","168","176","184","194","209"
"2021-09-12","128","142","152","161","169","178","187","198","215"
"2021-09-13","127","142","152","162","171","180","190","203","221"
"2021-09-14","126","141","153","163","172","183","194","207","227"
"2021-09-15","125","141","153","164","175","185","197","212","233"
"2021-09-16","123","140","153","164","176","187","201","216","241"
"2021-09-17","122","140","154","166","178","190","205","221","248"
"2021-09-18","120","139","153","167","179","193","208","226","256"
"2021-09-19","118","138","154","168","181","196","212","232","264"
"2021-09-20","117","137","154","169","183","199","216","238","273"
"2021-09-21","115","136","154","169","185","202","220","244","281"
"2021-09-22","113","135","154","170","187","204","225","251","291"
"2021-09-23","112","135","154","170","188","207","230","257","300"
