"Date","10","20","30","40","50","60","70","80","90"
"2021-12-10","9","10","11","11","12","12","13","14","15"
"2021-12-11","8","9","10","11","12","12","13","14","16"
"2021-12-12","6","8","9","10","11","12","13","14","16"
"2021-12-13","6","7","9","10","11","12","13","15","17"
"2021-12-14","5","7","8","10","11","12","13","15","17"
"2021-12-15","4","6","8","9","11","12","14","15","18"
"2021-12-16","3","6","7","9","11","12","14","16","18"
"2021-12-17","2","5","7","9","10","12","14","16","18"
"2021-12-18","2","5","7","8","10","12","14","16","19"
"2021-12-19","1","4","6","8","10","12","14","16","19"
"2021-12-20","0","4","6","8","10","12","14","16","19"
"2021-12-21","0","3","6","8","10","12","14","16","19"
"2021-12-22","0","3","5","8","10","12","14","16","20"
"2021-12-23","0","2","5","7","9","11","14","16","20"
"2021-12-24","0","2","5","7","9","11","14","16","20"
"2021-12-25","0","1","4","7","9","11","14","16","20"
"2021-12-26","0","1","4","7","9","11","14","17","21"
"2021-12-27","0","1","4","6","9","11","14","17","21"
"2021-12-28","0","0","3","6","9","11","14","17","21"
"2021-12-29","0","0","3","6","9","11","14","17","21"
"2021-12-30","0","0","3","6","8","11","14","17","22"
"2021-12-31","0","0","3","6","8","11","14","17","22"
"2022-01-01","0","0","2","5","8","11","14","17","22"
"2022-01-02","0","0","2","5","8","11","14","18","23"
"2022-01-03","0","0","2","5","8","11","14","18","23"
"2022-01-04","0","0","2","5","8","11","14","18","23"
"2022-01-05","0","0","2","5","8","11","14","18","23"
"2022-01-06","0","0","2","5","8","11","14","18","24"
