"Date","10","20","30","40","50","60","70","80","90"
"2023-04-15","32","33","34","35","35","36","37","38","39"
"2023-04-16","31","32","34","35","36","37","38","39","41"
"2023-04-17","30","32","34","35","36","37","39","40","43"
"2023-04-18","30","32","34","35","37","38","40","41","44"
"2023-04-19","29","32","34","35","37","39","40","42","45"
"2023-04-20","28","32","34","36","38","39","41","44","47"
"2023-04-21","28","31","34","36","38","40","42","45","48"
"2023-04-22","28","31","34","36","39","41","43","46","49"
"2023-04-23","27","31","34","37","39","41","44","47","51"
"2023-04-24","27","31","34","37","39","42","45","48","52"
"2023-04-25","27","31","35","37","40","43","45","49","53"
"2023-04-26","27","31","35","38","41","43","46","50","55"
"2023-04-27","26","31","35","38","41","44","47","51","56"
"2023-04-28","26","31","35","38","42","45","48","52","57"
"2023-04-29","26","31","35","39","42","45","49","53","59"
"2023-04-30","25","31","35","39","43","46","50","54","61"
"2023-05-01","25","31","36","39","43","47","51","56","62"
"2023-05-02","25","31","36","40","44","48","52","57","64"
"2023-05-03","24","31","36","40","44","49","53","59","66"
"2023-05-04","24","31","36","41","45","49","54","60","68"
"2023-05-05","23","31","36","41","46","50","55","61","70"
"2023-05-06","23","30","37","42","46","51","56","63","72"
"2023-05-07","23","30","37","42","47","52","58","64","74"
"2023-05-08","22","30","37","42","48","53","59","66","77"
"2023-05-09","22","30","37","43","48","54","60","68","79"
"2023-05-10","22","30","37","43","49","55","62","70","82"
"2023-05-11","21","30","37","44","50","56","63","72","84"
"2023-05-12","21","30","38","44","50","57","64","74","87"
