"Date","10","20","30","40","50","60","70","80","90"
"2022-12-15","46","47","48","49","50","50","51","52","53"
"2022-12-16","45","46","48","49","50","51","52","53","55"
"2022-12-17","44","46","48","49","50","52","53","55","57"
"2022-12-18","43","46","48","49","51","52","54","56","58"
"2022-12-19","43","46","48","50","51","53","55","57","60"
"2022-12-20","42","46","48","50","52","54","56","58","61"
"2022-12-21","42","46","48","50","52","55","57","59","63"
"2022-12-22","42","45","48","51","53","55","58","60","65"
"2022-12-23","41","45","48","51","53","56","59","62","66"
"2022-12-24","41","45","49","51","54","57","60","63","67"
"2022-12-25","41","45","49","52","55","58","61","64","69"
"2022-12-26","40","45","49","52","55","58","61","65","70"
"2022-12-27","40","45","49","53","56","59","62","66","72"
"2022-12-28","40","45","49","53","56","60","63","68","74"
"2022-12-29","39","45","49","53","57","61","64","69","75"
"2022-12-30","38","45","50","54","58","61","66","70","77"
"2022-12-31","38","45","50","54","58","62","67","72","79"
"2023-01-01","38","44","50","54","59","63","68","73","81"
"2023-01-02","37","44","50","55","60","64","69","75","83"
"2023-01-03","37","44","50","55","61","65","70","76","85"
"2023-01-04","36","44","50","56","61","66","72","78","88"
"2023-01-05","36","44","50","56","62","67","73","80","90"
"2023-01-06","35","44","51","57","62","68","74","82","93"
"2023-01-07","35","44","51","57","63","69","75","83","96"
"2023-01-08","34","44","51","57","64","70","77","85","99"
"2023-01-09","34","43","51","58","64","71","78","87","102"
"2023-01-10","33","43","51","58","65","72","80","89","105"
"2023-01-11","33","43","51","59","66","73","82","92","108"
