"Date","10","20","30","40","50","60","70","80","90"
"2021-09-06","116","118","119","120","121","122","124","125","126"
"2021-09-07","113","116","118","119","121","122","124","126","128"
"2021-09-08","111","114","116","118","120","122","124","126","129"
"2021-09-09","109","112","115","117","119","121","124","126","130"
"2021-09-10","107","111","114","116","119","121","123","126","131"
"2021-09-11","104","109","113","115","118","121","123","127","131"
"2021-09-12","102","108","111","114","117","120","124","127","132"
"2021-09-13","100","106","110","114","117","120","124","128","133"
"2021-09-14","98","104","109","113","116","120","124","128","134"
"2021-09-15","96","103","108","112","116","119","123","128","135"
"2021-09-16","94","101","106","111","115","119","124","129","136"
"2021-09-17","92","100","105","110","115","119","124","129","137"
"2021-09-18","90","98","104","109","114","119","124","130","139"
"2021-09-19","88","96","103","108","113","118","124","130","140"
"2021-09-20","86","95","101","107","113","118","124","131","141"
"2021-09-21","84","93","100","106","112","118","124","132","142"
"2021-09-22","82","91","99","105","112","118","125","133","144"
"2021-09-23","79","90","98","104","111","118","125","133","146"
"2021-09-24","77","88","96","104","110","117","125","134","148"
"2021-09-25","75","86","95","103","110","117","125","136","150"
"2021-09-26","73","85","94","102","109","117","126","137","152"
"2021-09-27","71","83","92","101","109","117","126","138","154"
"2021-09-28","69","81","91","100","108","117","127","139","157"
"2021-09-29","66","79","90","99","108","117","127","140","159"
"2021-09-30","64","78","88","98","108","117","128","141","162"
"2021-10-01","62","76","87","98","107","117","128","143","165"
"2021-10-02","60","74","86","96","107","117","129","144","168"
"2021-10-03","58","73","85","95","107","117","129","146","172"
