"Date","10","20","30","40","50","60","70","80","90"
"2022-07-12","42","44","44","45","46","47","47","48","49"
"2022-07-13","41","42","44","45","46","47","48","49","51"
"2022-07-14","40","42","43","44","46","47","48","50","52"
"2022-07-15","39","41","43","44","46","47","48","50","53"
"2022-07-16","37","40","42","44","45","47","49","51","53"
"2022-07-17","37","40","42","44","45","47","49","51","54"
"2022-07-18","36","39","41","43","45","47","49","52","55"
"2022-07-19","35","38","41","43","45","47","49","52","56"
"2022-07-20","34","38","40","43","45","47","50","52","56"
"2022-07-21","33","37","40","43","45","47","50","53","57"
"2022-07-22","32","36","40","42","45","47","50","53","58"
"2022-07-23","32","36","39","42","45","48","50","54","58"
"2022-07-24","31","35","39","42","45","48","51","54","59"
"2022-07-25","30","35","39","42","45","48","51","54","60"
"2022-07-26","29","34","38","42","45","48","51","55","60"
"2022-07-27","28","34","38","41","45","48","51","55","61"
"2022-07-28","27","33","37","41","45","48","52","56","62"
"2022-07-29","27","33","37","41","44","48","52","56","63"
"2022-07-30","26","32","37","41","44","48","52","57","64"
"2022-07-31","25","31","36","41","44","48","53","58","65"
"2022-08-01","24","31","36","40","44","48","53","59","66"
"2022-08-02","24","30","35","40","44","48","53","59","67"
"2022-08-03","23","30","35","40","44","49","54","60","68"
"2022-08-04","22","29","35","39","44","49","54","60","69"
"2022-08-05","21","29","34","39","44","49","54","61","71"
"2022-08-06","21","28","34","39","44","49","55","62","72"
"2022-08-07","20","28","34","39","44","49","55","63","74"
"2022-08-08","19","27","33","39","44","49","56","64","76"
