"Date","10","20","30","40","50","60","70","80","90"
"2022-05-26","37","38","39","39","40","41","42","42","44"
"2022-05-27","37","38","39","40","41","42","43","45","46"
"2022-05-28","36","39","40","41","42","44","45","46","49"
"2022-05-29","37","39","41","42","44","45","47","48","51"
"2022-05-30","37","40","42","43","45","47","48","50","53"
"2022-05-31","37","41","43","45","46","48","50","52","55"
"2022-06-01","38","41","44","46","48","50","52","54","58"
"2022-06-02","38","42","45","47","49","51","54","57","60"
"2022-06-03","39","43","46","48","51","53","56","59","63"
"2022-06-04","39","44","47","50","52","55","58","61","65"
"2022-06-05","40","45","48","51","54","57","60","63","68"
"2022-06-06","40","45","49","53","56","59","62","66","71"
"2022-06-07","40","46","50","54","57","61","64","69","75"
"2022-06-08","41","47","51","55","59","63","67","71","78"
"2022-06-09","41","47","53","57","61","65","69","74","81"
"2022-06-10","42","48","54","58","63","67","72","78","85"
"2022-06-11","42","49","55","60","65","70","75","81","89"
"2022-06-12","42","50","56","61","67","72","77","84","94"
"2022-06-13","42","50","57","63","69","74","80","88","98"
"2022-06-14","42","51","58","65","71","77","84","92","104"
"2022-06-15","42","52","59","66","73","79","87","96","110"
"2022-06-16","43","53","61","68","75","82","91","101","116"
"2022-06-17","43","53","62","70","77","85","94","105","122"
"2022-06-18","43","54","63","71","80","88","98","110","129"
"2022-06-19","43","55","64","73","82","91","102","116","137"
"2022-06-20","43","55","65","75","84","94","106","121","144"
"2022-06-21","43","56","66","77","87","97","110","127","153"
"2022-06-22","43","56","68","79","90","101","115","134","162"
