"Date","10","20","30","40","50","60","70","80","90"
"2022-11-30","36","37","38","39","40","40","41","42","43"
"2022-12-01","35","37","38","39","40","41","42","43","45"
"2022-12-02","34","36","38","39","40","42","43","44","47"
"2022-12-03","34","36","38","39","41","42","44","46","48"
"2022-12-04","33","36","38","40","41","43","45","47","50"
"2022-12-05","33","36","38","40","42","43","45","48","51"
"2022-12-06","32","36","38","40","42","44","46","49","52"
"2022-12-07","32","36","38","41","43","45","47","50","54"
"2022-12-08","32","36","38","41","43","46","48","51","55"
"2022-12-09","32","36","39","41","44","46","49","52","56"
"2022-12-10","31","36","39","42","44","47","50","53","58"
"2022-12-11","31","36","39","42","45","48","51","54","59"
"2022-12-12","31","36","40","43","45","48","52","55","60"
"2022-12-13","31","36","40","43","46","49","52","56","62"
"2022-12-14","30","36","40","43","47","50","53","58","63"
"2022-12-15","30","36","40","44","47","50","54","59","65"
"2022-12-16","30","36","40","44","48","51","55","60","67"
"2022-12-17","30","36","40","44","48","52","56","61","69"
"2022-12-18","29","36","41","45","49","53","58","63","70"
"2022-12-19","29","36","41","45","50","54","59","64","72"
"2022-12-20","29","36","41","46","50","55","60","66","74"
"2022-12-21","28","36","41","46","51","56","61","67","76"
"2022-12-22","28","35","41","47","52","57","62","69","78"
"2022-12-23","28","36","42","47","52","58","63","71","81"
"2022-12-24","27","36","42","48","53","59","65","72","83"
"2022-12-25","27","36","42","48","54","60","66","74","86"
"2022-12-26","26","35","42","48","54","61","68","76","89"
"2022-12-27","26","35","43","49","55","62","69","78","91"
