"Date","10","20","30","40","50","60","70","80","90"
"2021-07-21","35","36","37","38","39","39","40","41","42"
"2021-07-22","35","37","38","39","40","41","42","44","45"
"2021-07-23","35","38","39","40","42","43","44","46","48"
"2021-07-24","36","38","40","42","43","45","46","48","51"
"2021-07-25","37","40","42","43","45","47","49","51","54"
"2021-07-26","38","41","43","45","47","49","51","53","57"
"2021-07-27","38","42","45","47","49","51","53","56","60"
"2021-07-28","39","43","46","49","51","53","56","59","63"
"2021-07-29","41","45","48","51","53","56","59","62","66"
"2021-07-30","42","46","50","53","55","58","61","65","70"
"2021-07-31","43","48","51","55","58","61","64","68","73"
"2021-08-01","44","49","53","57","60","64","67","71","78"
"2021-08-02","45","51","55","59","63","66","70","75","82"
"2021-08-03","46","52","57","61","65","69","73","79","86"
"2021-08-04","47","54","59","64","68","72","77","83","92"
"2021-08-05","48","55","61","66","71","76","81","88","97"
"2021-08-06","49","57","63","69","74","79","85","92","103"
"2021-08-07","50","58","65","71","77","83","89","97","109"
"2021-08-08","51","60","67","74","80","86","94","103","117"
"2021-08-09","52","62","69","76","83","91","99","109","124"
"2021-08-10","52","63","72","79","87","95","104","115","133"
"2021-08-11","53","65","74","82","90","99","109","122","142"
"2021-08-12","54","67","76","85","94","104","115","129","152"
"2021-08-13","55","68","79","88","98","108","121","137","163"
"2021-08-14","56","70","81","91","102","114","128","145","174"
"2021-08-15","56","71","83","94","106","119","134","153","186"
"2021-08-16","56","73","86","98","110","124","141","163","200"
"2021-08-17","57","75","88","101","115","130","149","173","215"
