"Date","10","20","30","40","50","60","70","80","90"
"2022-03-09","56","57","58","59","60","61","62","62","64"
"2022-03-10","55","56","58","59","60","61","62","63","65"
"2022-03-11","53","56","57","58","60","61","62","64","66"
"2022-03-12","52","55","57","58","60","61","63","65","67"
"2022-03-13","51","54","56","58","60","61","63","65","68"
"2022-03-14","50","53","56","58","59","61","63","66","69"
"2022-03-15","49","53","55","57","60","62","64","66","70"
"2022-03-16","48","52","55","57","60","62","64","67","71"
"2022-03-17","48","52","54","57","59","62","64","67","71"
"2022-03-18","47","51","54","57","59","62","65","68","72"
"2022-03-19","46","50","54","57","59","62","65","68","73"
"2022-03-20","45","50","53","57","59","62","65","69","74"
"2022-03-21","44","49","53","56","59","62","66","69","75"
"2022-03-22","43","48","53","56","59","63","66","70","75"
"2022-03-23","43","48","52","56","59","63","66","70","76"
"2022-03-24","42","47","52","56","59","63","67","71","77"
"2022-03-25","41","47","51","55","59","63","67","72","78"
"2022-03-26","40","46","51","55","59","63","67","72","79"
"2022-03-27","39","46","51","55","59","63","68","73","80"
"2022-03-28","38","45","50","55","59","64","68","74","82"
"2022-03-29","37","44","50","55","59","64","69","75","83"
"2022-03-30","36","44","49","55","59","64","69","76","84"
"2022-03-31","35","43","49","54","59","64","70","77","86"
"2022-04-01","34","42","49","54","59","64","70","77","87"
"2022-04-02","34","42","48","54","59","65","71","78","89"
"2022-04-03","33","41","48","54","59","65","71","79","90"
"2022-04-04","32","41","47","54","59","65","72","80","92"
"2022-04-05","31","40","47","53","59","65","72","81","94"
