"Date","10","20","30","40","50","60","70","80","90"
"2022-01-20","159","161","163","164","165","167","168","170","172"
"2022-01-21","162","165","167","169","171","173","175","177","180"
"2022-01-22","165","169","172","174","177","179","181","184","188"
"2022-01-23","169","173","177","180","182","185","188","192","196"
"2022-01-24","173","178","182","185","189","192","195","199","205"
"2022-01-25","176","183","187","191","195","198","203","207","214"
"2022-01-26","180","188","193","197","202","206","210","215","223"
"2022-01-27","184","193","199","203","209","213","218","225","233"
"2022-01-28","188","198","204","210","215","221","227","233","243"
"2022-01-29","192","203","210","217","223","229","236","243","254"
"2022-01-30","196","208","216","223","230","238","245","253","266"
"2022-01-31","200","213","222","230","238","246","255","264","278"
"2022-02-01","204","218","228","237","246","255","265","276","292"
"2022-02-02","207","223","234","245","254","264","275","288","306"
"2022-02-03","210","228","240","252","263","274","286","301","322"
"2022-02-04","213","232","247","260","272","284","298","315","339"
"2022-02-05","216","237","253","267","281","295","311","330","356"
"2022-02-06","219","242","259","276","290","306","324","345","375"
"2022-02-07","222","247","266","284","300","318","337","362","397"
"2022-02-08","224","252","273","292","310","329","352","379","418"
"2022-02-09","226","257","279","300","321","342","367","397","443"
"2022-02-10","229","261","286","309","331","356","383","417","467"
"2022-02-11","231","266","293","319","342","370","400","438","495"
"2022-02-12","233","270","300","328","354","383","418","460","523"
"2022-02-13","235","275","306","337","367","398","437","483","555"
"2022-02-14","237","279","313","347","379","414","457","507","588"
"2022-02-15","239","285","320","356","391","430","477","533","623"
"2022-02-16","240","289","327","366","404","447","498","561","663"
