"Date","10","20","30","40","50","60","70","80","90"
"2022-05-11","54","55","57","58","59","60","61","62","63"
"2022-05-12","54","56","57","59","60","61","63","65","67"
"2022-05-13","54","56","58","60","62","63","65","67","70"
"2022-05-14","54","57","59","61","63","65","67","70","73"
"2022-05-15","54","58","61","63","65","67","70","72","76"
"2022-05-16","55","59","62","65","67","69","72","75","79"
"2022-05-17","56","60","63","66","69","72","74","78","82"
"2022-05-18","56","61","65","68","71","74","77","81","86"
"2022-05-19","57","62","66","70","73","76","79","83","89"
"2022-05-20","58","63","68","71","75","78","82","86","92"
"2022-05-21","58","65","69","73","77","81","85","89","96"
"2022-05-22","59","66","71","75","79","83","88","93","100"
"2022-05-23","59","67","72","77","81","86","91","96","104"
"2022-05-24","60","68","74","79","83","88","93","100","108"
"2022-05-25","61","69","75","81","86","91","97","103","113"
"2022-05-26","61","70","77","83","88","94","100","107","118"
"2022-05-27","61","71","78","85","91","97","104","112","123"
"2022-05-28","62","72","80","87","93","100","107","116","129"
"2022-05-29","62","74","81","89","96","103","111","121","135"
"2022-05-30","62","75","83","91","99","106","115","126","141"
"2022-05-31","63","75","85","93","101","110","119","131","148"
"2022-06-01","63","76","86","95","104","113","124","136","156"
"2022-06-02","64","77","88","98","107","117","128","142","164"
"2022-06-03","64","78","90","100","110","121","133","148","172"
"2022-06-04","64","79","91","102","113","124","138","155","181"
"2022-06-05","64","80","93","105","116","128","143","161","191"
"2022-06-06","64","81","94","107","119","133","149","169","202"
"2022-06-07","64","82","96","109","123","137","154","176","213"
