"Date","10","20","30","40","50","60","70","80","90"
"2021-05-12","38","39","41","41","42","43","44","45","47"
"2021-05-13","37","39","41","42","43","45","46","48","50"
"2021-05-14","37","40","42","44","45","47","48","50","53"
"2021-05-15","38","41","43","45","47","49","51","53","56"
"2021-05-16","38","42","44","47","49","50","53","55","59"
"2021-05-17","39","43","46","48","50","52","55","58","61"
"2021-05-18","40","44","47","49","52","54","57","60","64"
"2021-05-19","40","45","48","51","54","56","59","63","67"
"2021-05-20","41","46","50","53","56","59","62","65","71"
"2021-05-21","43","48","52","55","58","61","65","68","74"
"2021-05-22","44","50","54","57","61","64","68","72","78"
"2021-05-23","45","51","56","59","63","67","71","75","82"
"2021-05-24","46","53","57","61","65","69","74","79","86"
"2021-05-25","46","54","59","64","68","72","77","82","90"
"2021-05-26","47","55","61","66","70","75","80","86","95"
"2021-05-27","48","56","63","68","73","78","83","90","100"
"2021-05-28","49","58","64","70","76","81","87","95","106"
"2021-05-29","50","59","66","73","79","84","91","99","111"
"2021-05-30","50","61","68","75","81","88","95","105","118"
"2021-05-31","50","62","70","77","84","92","100","110","126"
"2021-06-01","51","63","72","80","88","96","105","116","133"
"2021-06-02","52","64","74","83","91","100","110","123","142"
"2021-06-03","52","66","76","85","94","104","115","129","151"
"2021-06-04","52","67","78","88","98","108","121","136","161"
"2021-06-05","53","68","80","91","102","113","127","144","173"
"2021-06-06","53","69","82","93","105","118","133","153","185"
"2021-06-07","53","70","84","96","109","123","140","162","198"
"2021-06-08","54","71","86","99","113","128","147","171","213"
