"Date","10","20","30","40","50","60","70","80","90"
"2022-06-22","86","87","89","90","91","92","93","94","96"
"2022-06-23","83","86","87","89","90","92","93","95","97"
"2022-06-24","81","84","86","88","90","91","93","95","98"
"2022-06-25","79","83","85","87","89","91","93","96","99"
"2022-06-26","77","81","84","87","89","91","94","96","100"
"2022-06-27","76","80","83","86","88","91","94","97","101"
"2022-06-28","74","79","82","85","88","91","94","97","102"
"2022-06-29","72","78","81","85","88","91","94","98","103"
"2022-06-30","71","76","80","84","88","91","94","99","104"
"2022-07-01","69","75","80","84","87","91","95","99","105"
"2022-07-02","67","74","79","83","87","91","95","100","106"
"2022-07-03","66","73","78","82","87","91","95","100","108"
"2022-07-04","64","72","77","82","86","91","96","101","109"
"2022-07-05","62","70","76","81","86","91","96","102","110"
"2022-07-06","61","69","75","80","86","91","96","102","111"
"2022-07-07","59","68","74","80","85","90","96","103","113"
"2022-07-08","57","66","73","79","85","91","97","104","115"
"2022-07-09","55","65","72","79","84","90","97","105","116"
"2022-07-10","53","64","71","78","84","90","98","106","118"
"2022-07-11","52","63","70","77","84","91","98","107","120"
"2022-07-12","50","61","69","77","84","91","99","108","122"
"2022-07-13","48","60","68","76","83","91","99","109","124"
"2022-07-14","47","59","68","76","83","91","100","110","126"
"2022-07-15","45","58","67","75","83","91","100","112","129"
"2022-07-16","43","57","66","74","82","91","101","113","131"
"2022-07-17","42","55","65","74","82","91","101","114","133"
"2022-07-18","40","54","64","73","82","91","102","116","136"
"2022-07-19","39","53","63","73","82","91","103","117","139"
