"Date","10","20","30","40","50","60","70","80","90"
"2022-06-12","88","90","91","92","93","94","95","96","98"
"2022-06-13","87","89","91","92","94","95","96","98","101"
"2022-06-14","86","89","91","93","94","96","98","100","103"
"2022-06-15","85","89","91","93","95","97","99","102","105"
"2022-06-16","84","88","91","94","96","98","101","104","108"
"2022-06-17","84","88","92","94","97","99","102","105","110"
"2022-06-18","83","88","92","95","98","101","104","107","112"
"2022-06-19","83","88","92","96","99","102","105","109","115"
"2022-06-20","82","88","93","96","100","103","107","111","117"
"2022-06-21","82","88","93","97","101","104","108","113","120"
"2022-06-22","81","88","93","97","101","106","110","115","122"
"2022-06-23","81","88","94","98","103","107","111","117","125"
"2022-06-24","80","88","94","99","104","108","113","119","128"
"2022-06-25","79","88","94","99","104","110","115","122","131"
"2022-06-26","79","87","94","100","105","111","117","124","134"
"2022-06-27","78","87","94","100","106","112","119","126","137"
"2022-06-28","77","87","94","101","107","114","121","129","141"
"2022-06-29","76","87","95","101","108","115","122","131","145"
"2022-06-30","75","86","95","102","109","117","125","134","149"
"2022-07-01","74","86","95","103","110","118","127","137","153"
"2022-07-02","73","85","95","103","111","120","129","141","157"
"2022-07-03","72","85","95","104","112","121","131","144","162"
"2022-07-04","70","85","95","104","114","123","134","147","166"
"2022-07-05","69","84","95","105","114","125","136","151","172"
"2022-07-06","69","84","95","106","116","127","139","154","178"
"2022-07-07","68","83","95","106","117","128","141","158","184"
"2022-07-08","66","82","95","106","118","130","144","162","190"
"2022-07-09","65","82","95","107","119","132","147","166","197"
