"Date","10","20","30","40","50","60","70","80","90"
"2022-01-25","274","279","282","284","287","289","292","295","299"
"2022-01-26","275","281","285","289","292","296","300","304","310"
"2022-01-27","276","284","289","294","298","302","307","313","320"
"2022-01-28","279","287","293","299","304","309","315","321","330"
"2022-01-29","281","291","298","304","310","316","322","330","341"
"2022-01-30","283","294","303","310","316","323","331","339","352"
"2022-01-31","285","298","307","315","323","331","339","349","362"
"2022-02-01","287","301","312","321","330","338","348","359","374"
"2022-02-02","289","305","317","327","337","346","357","369","386"
"2022-02-03","291","309","322","333","343","354","366","379","399"
"2022-02-04","292","313","327","339","351","362","375","390","411"
"2022-02-05","294","315","332","346","358","371","385","401","424"
"2022-02-06","295","318","337","352","366","379","395","414","439"
"2022-02-07","297","322","341","357","373","389","405","426","455"
"2022-02-08","298","325","345","364","380","398","416","438","472"
"2022-02-09","299","328","349","370","389","407","427","452","490"
"2022-02-10","300","331","354","377","396","416","439","467","508"
"2022-02-11","300","333","360","383","405","427","451","482","527"
"2022-02-12","300","337","365","390","413","437","464","497","547"
"2022-02-13","300","339","370","396","422","448","477","514","570"
"2022-02-14","300","341","373","402","430","458","491","532","592"
"2022-02-15","300","343","378","410","439","470","506","549","617"
"2022-02-16","300","345","383","416","449","482","521","568","644"
"2022-02-17","298","348","388","423","457","494","536","589","671"
"2022-02-18","296","351","392","429","467","506","553","610","701"
"2022-02-19","295","353","396","437","477","519","569","632","734"
"2022-02-20","295","354","400","443","486","532","584","655","768"
"2022-02-21","293","355","404","449","496","546","603","681","802"
