"Date","10","20","30","40","50","60","70","80","90"
"2021-07-09","36","37","38","39","40","41","42","43","44"
"2021-07-10","35","37","38","40","41","42","43","45","47"
"2021-07-11","34","37","39","40","42","43","45","47","50"
"2021-07-12","34","37","39","41","43","45","47","49","52"
"2021-07-13","34","37","40","42","44","46","48","51","54"
"2021-07-14","34","38","41","43","45","47","50","53","57"
"2021-07-15","34","38","41","44","46","49","51","55","59"
"2021-07-16","34","38","42","45","47","50","53","57","61"
"2021-07-17","34","39","42","46","49","52","55","59","64"
"2021-07-18","34","39","43","47","50","53","57","61","66"
"2021-07-19","34","40","44","48","51","55","59","63","70"
"2021-07-20","34","40","45","49","53","56","60","65","72"
"2021-07-21","34","41","45","50","54","58","63","68","76"
"2021-07-22","34","41","46","51","55","60","65","70","79"
"2021-07-23","34","41","47","52","57","61","67","73","82"
"2021-07-24","33","42","48","53","58","63","69","76","86"
"2021-07-25","33","42","48","54","60","65","72","79","91"
"2021-07-26","33","42","49","55","61","68","74","83","95"
"2021-07-27","33","43","50","56","63","69","77","86","100"
"2021-07-28","33","43","51","57","64","71","79","90","106"
"2021-07-29","32","43","51","59","66","74","83","94","112"
"2021-07-30","32","43","52","60","67","76","86","98","117"
"2021-07-31","32","43","53","61","69","79","89","103","124"
"2021-08-01","31","43","53","62","71","81","93","108","131"
"2021-08-02","31","44","54","64","73","84","96","113","139"
"2021-08-03","31","44","55","65","75","87","100","118","148"
"2021-08-04","30","44","56","66","77","89","104","124","157"
"2021-08-05","30","44","56","68","79","92","108","130","166"
