"Date","10","20","30","40","50","60","70","80","90"
"2022-06-25","85","87","88","89","90","91","92","93","95"
"2022-06-26","84","86","87","89","90","92","93","95","97"
"2022-06-27","82","85","87","89","90","92","94","96","99"
"2022-06-28","81","84","87","89","91","93","95","97","101"
"2022-06-29","80","84","86","89","91","93","95","98","102"
"2022-06-30","79","83","86","89","91","93","96","100","104"
"2022-07-01","78","82","86","89","91","94","97","101","105"
"2022-07-02","76","81","85","89","92","95","98","102","107"
"2022-07-03","75","81","85","88","92","95","99","103","109"
"2022-07-04","74","80","85","88","92","96","100","104","110"
"2022-07-05","73","79","84","88","92","96","101","105","112"
"2022-07-06","72","79","84","88","93","97","101","107","114"
"2022-07-07","70","78","84","88","93","98","102","108","116"
"2022-07-08","69","77","83","88","93","98","103","109","118"
"2022-07-09","68","76","83","88","93","99","104","111","120"
"2022-07-10","67","76","82","88","94","99","105","112","122"
"2022-07-11","65","75","82","88","94","100","106","114","124"
"2022-07-12","64","74","81","88","94","100","107","115","127"
"2022-07-13","63","73","81","88","94","101","108","117","130"
"2022-07-14","61","72","81","88","95","102","110","119","133"
"2022-07-15","60","71","80","88","95","102","111","121","135"
"2022-07-16","58","71","80","88","95","103","112","123","139"
"2022-07-17","57","70","79","87","96","104","113","125","142"
"2022-07-18","56","69","79","88","96","105","115","127","145"
"2022-07-19","54","68","78","87","96","105","116","129","148"
"2022-07-20","53","67","78","87","97","106","117","132","153"
"2022-07-21","52","66","77","87","96","107","119","134","157"
"2022-07-22","50","65","77","87","97","108","121","136","161"
