"Date","10","20","30","40","50","60","70","80","90"
"2022-11-24","49","51","52","53","54","55","55","57","58"
"2022-11-25","48","50","51","53","54","55","57","58","61"
"2022-11-26","47","49","51","53","55","56","58","60","63"
"2022-11-27","46","49","51","53","55","57","59","61","64"
"2022-11-28","45","49","51","54","56","58","60","63","66"
"2022-11-29","44","49","51","54","56","58","61","64","68"
"2022-11-30","44","48","51","54","57","59","62","65","70"
"2022-12-01","43","48","52","54","58","60","63","67","72"
"2022-12-02","43","48","52","55","58","61","64","68","73"
"2022-12-03","43","48","52","55","59","62","65","70","75"
"2022-12-04","42","48","52","56","59","63","66","71","77"
"2022-12-05","42","48","52","56","60","64","68","72","79"
"2022-12-06","41","48","53","57","61","65","69","74","81"
"2022-12-07","41","48","53","57","61","65","70","75","83"
"2022-12-08","40","47","53","58","62","66","71","77","85"
"2022-12-09","39","47","53","58","63","67","72","78","87"
"2022-12-10","39","47","53","58","63","68","74","80","90"
"2022-12-11","38","47","53","58","64","70","75","82","92"
"2022-12-12","38","47","53","59","65","71","77","84","95"
"2022-12-13","37","46","53","59","65","72","78","86","97"
"2022-12-14","37","46","53","60","66","73","80","88","100"
"2022-12-15","36","46","53","60","67","74","81","90","104"
"2022-12-16","35","46","53","60","68","75","83","93","107"
"2022-12-17","35","45","53","61","69","76","85","95","111"
"2022-12-18","35","45","53","61","69","78","87","98","114"
"2022-12-19","33","45","53","62","70","79","89","100","118"
"2022-12-20","33","44","54","62","71","80","91","104","122"
"2022-12-21","32","44","54","63","72","82","92","106","127"
