"Date","10","20","30","40","50","60","70","80","90"
"2021-08-23","217","220","222","224","225","227","229","231","233"
"2021-08-24","216","219","222","225","227","229","232","235","239"
"2021-08-25","215","220","223","226","229","232","235","239","244"
"2021-08-26","214","220","224","228","231","235","238","243","249"
"2021-08-27","214","220","226","230","233","237","242","247","254"
"2021-08-28","213","221","227","231","236","240","245","251","259"
"2021-08-29","213","221","227","233","238","243","249","255","264"
"2021-08-30","212","222","229","235","240","246","252","260","270"
"2021-08-31","211","222","230","236","243","249","256","264","275"
"2021-09-01","210","222","231","238","245","252","259","268","281"
"2021-09-02","209","222","231","240","247","255","264","273","288"
"2021-09-03","209","222","232","242","250","258","268","278","294"
"2021-09-04","207","221","233","243","252","262","272","283","301"
"2021-09-05","206","222","234","244","254","265","276","289","309"
"2021-09-06","204","221","235","246","257","268","280","295","315"
"2021-09-07","202","220","235","248","259","271","285","301","324"
"2021-09-08","200","220","235","249","262","275","289","308","334"
"2021-09-09","199","219","236","251","264","279","294","314","342"
"2021-09-10","196","218","237","252","266","282","300","322","352"
"2021-09-11","194","217","237","253","269","286","305","328","363"
"2021-09-12","191","216","237","255","272","290","311","337","375"
"2021-09-13","188","215","237","257","275","294","317","345","386"
"2021-09-14","185","214","237","258","278","298","323","353","398"
"2021-09-15","182","213","237","259","280","303","330","361","412"
"2021-09-16","180","212","238","261","283","308","335","371","425"
"2021-09-17","177","211","238","262","286","313","342","381","440"
"2021-09-18","174","210","237","264","288","317","349","390","455"
"2021-09-19","171","208","237","265","290","322","356","401","472"
