"Date","10","20","30","40","50","60","70","80","90"
"2022-03-20","36","38","39","40","41","41","42","43","45"
"2022-03-21","34","36","37","39","40","41","42","44","46"
"2022-03-22","32","35","36","38","39","41","42","44","47"
"2022-03-23","30","33","35","37","39","40","42","44","47"
"2022-03-24","29","32","34","36","38","40","42","44","48"
"2022-03-25","27","31","33","36","38","40","42","45","48"
"2022-03-26","26","30","32","35","37","40","42","45","49"
"2022-03-27","24","29","32","34","37","39","42","45","49"
"2022-03-28","23","27","31","34","36","39","42","45","50"
"2022-03-29","22","27","30","33","36","39","42","45","50"
"2022-03-30","21","26","29","32","35","39","42","45","50"
"2022-03-31","19","25","29","32","35","38","42","45","51"
"2022-04-01","18","24","28","31","35","38","41","45","51"
"2022-04-02","17","23","27","31","34","37","41","46","52"
"2022-04-03","16","22","26","30","34","37","41","46","52"
"2022-04-04","14","21","26","30","33","37","41","46","52"
"2022-04-05","13","20","25","29","33","37","41","46","53"
"2022-04-06","13","19","24","28","33","36","41","46","53"
"2022-04-07","11","18","23","28","32","36","41","46","54"
"2022-04-08","10","17","23","28","32","36","41","47","55"
"2022-04-09","9","17","22","27","31","36","41","47","55"
"2022-04-10","8","16","22","27","31","36","41","47","56"
"2022-04-11","7","15","21","26","31","35","41","48","57"
"2022-04-12","6","15","20","25","30","35","41","48","57"
"2022-04-13","6","14","20","25","30","35","41","48","58"
"2022-04-14","5","13","19","25","30","35","41","49","59"
"2022-04-15","4","12","19","24","30","35","41","49","60"
"2022-04-16","3","12","18","24","29","35","41","49","61"
