"Date","10","20","30","40","50","60","70","80","90"
"2022-07-07","90","92","93","94","95","96","97","99","100"
"2022-07-08","89","91","93","94","96","97","98","100","103"
"2022-07-09","87","90","92","94","96","98","99","101","104"
"2022-07-10","86","90","92","94","96","98","100","103","106"
"2022-07-11","85","89","92","94","96","99","101","104","108"
"2022-07-12","84","89","92","94","97","99","102","105","110"
"2022-07-13","83","88","91","94","97","100","103","106","111"
"2022-07-14","82","87","91","94","98","100","104","108","113"
"2022-07-15","82","87","91","94","98","101","105","109","114"
"2022-07-16","81","86","91","95","98","102","106","110","116"
"2022-07-17","80","86","91","95","98","102","107","111","118"
"2022-07-18","79","85","90","95","99","103","107","112","120"
"2022-07-19","78","85","90","95","99","104","108","114","122"
"2022-07-20","77","84","90","95","100","104","109","115","123"
"2022-07-21","76","83","90","95","100","105","110","116","125"
"2022-07-22","74","83","89","95","100","106","112","118","128"
"2022-07-23","73","82","89","95","101","106","113","120","130"
"2022-07-24","72","82","89","95","101","107","114","122","133"
"2022-07-25","71","81","88","95","101","108","115","123","135"
"2022-07-26","70","80","88","95","102","109","116","125","138"
"2022-07-27","69","79","87","95","102","110","117","127","141"
"2022-07-28","67","78","87","95","103","110","119","129","144"
"2022-07-29","66","78","87","95","103","111","120","131","147"
"2022-07-30","64","77","86","95","103","112","122","133","150"
"2022-07-31","63","76","86","95","104","113","123","135","154"
"2022-08-01","62","75","86","95","104","114","125","138","158"
"2022-08-02","60","74","86","95","105","115","126","140","163"
"2022-08-03","59","73","85","95","106","116","128","143","167"
