"Date","10","20","30","40","50","60","70","80","90"
"2021-10-07","69","70","72","73","74","75","76","77","78"
"2021-10-08","66","68","69","71","72","74","75","77","79"
"2021-10-09","63","65","68","69","71","72","74","76","79"
"2021-10-10","60","63","66","68","70","71","73","76","79"
"2021-10-11","58","61","64","66","68","70","73","75","79"
"2021-10-12","55","59","62","65","67","69","72","75","79"
"2021-10-13","53","57","60","63","66","68","71","74","79"
"2021-10-14","50","55","58","62","65","68","71","74","79"
"2021-10-15","48","53","57","60","63","67","70","73","79"
"2021-10-16","46","52","56","59","62","66","69","73","79"
"2021-10-17","44","50","54","58","61","65","68","73","78"
"2021-10-18","42","48","53","57","60","64","68","72","78"
"2021-10-19","40","46","51","55","59","63","67","72","78"
"2021-10-20","38","45","50","54","58","62","66","71","78"
"2021-10-21","36","43","48","53","57","61","66","71","78"
"2021-10-22","34","41","47","51","56","60","65","70","78"
"2021-10-23","32","40","45","50","55","59","65","70","78"
"2021-10-24","30","38","44","49","54","59","64","70","78"
"2021-10-25","29","37","43","48","53","58","63","70","79"
"2021-10-26","27","35","41","47","52","57","63","70","79"
"2021-10-27","25","34","40","46","51","57","63","69","80"
"2021-10-28","24","32","39","45","50","56","62","70","79"
"2021-10-29","22","31","38","44","49","55","62","69","80"
"2021-10-30","21","30","36","43","49","55","61","69","80"
"2021-10-31","19","29","35","42","48","54","61","69","81"
"2021-11-01","18","27","34","41","47","54","61","69","81"
"2021-11-02","16","26","33","40","46","53","61","69","81"
"2021-11-03","15","25","32","39","46","52","60","69","82"
