"Date","10","20","30","40","50","60","70","80","90"
"2021-10-31","47","49","50","51","52","53","54","55","56"
"2021-11-01","45","48","49","50","52","53","54","56","58"
"2021-11-02","44","46","48","50","51","53","55","57","59"
"2021-11-03","42","45","48","50","51","53","55","57","60"
"2021-11-04","41","45","47","49","51","53","55","58","62"
"2021-11-05","40","44","47","49","51","53","56","59","63"
"2021-11-06","39","43","46","49","51","54","56","59","63"
"2021-11-07","38","42","45","48","51","54","57","60","64"
"2021-11-08","37","41","45","48","51","54","57","60","65"
"2021-11-09","36","41","45","48","51","54","57","61","66"
"2021-11-10","35","40","44","47","51","54","57","61","67"
"2021-11-11","34","40","44","47","51","54","58","62","67"
"2021-11-12","33","39","43","47","51","54","58","62","68"
"2021-11-13","32","38","43","47","51","54","58","63","69"
"2021-11-14","31","37","42","46","50","54","58","63","70"
"2021-11-15","30","37","42","46","50","54","59","63","71"
"2021-11-16","29","36","41","46","50","54","59","64","72"
"2021-11-17","28","35","41","45","50","55","59","65","73"
"2021-11-18","27","35","41","45","50","55","60","66","74"
"2021-11-19","26","34","40","45","50","55","60","66","75"
"2021-11-20","25","34","40","45","50","55","61","67","76"
"2021-11-21","24","33","39","44","50","55","61","68","77"
"2021-11-22","24","32","39","44","50","55","61","68","79"
"2021-11-23","23","31","38","44","50","56","62","69","80"
"2021-11-24","22","31","38","44","50","56","62","70","81"
"2021-11-25","21","30","37","43","50","56","63","71","83"
"2021-11-26","20","30","37","43","50","56","63","72","84"
"2021-11-27","19","29","37","43","50","57","64","73","86"
