"Date","10","20","30","40","50","60","70","80","90"
"2022-08-19","58","59","61","62","63","64","65","66","68"
"2022-08-20","54","57","58","60","61","63","64","66","68"
"2022-08-21","51","54","57","58","60","62","63","66","69"
"2022-08-22","49","52","55","57","59","61","63","65","69"
"2022-08-23","46","50","53","55","57","60","62","65","69"
"2022-08-24","44","48","51","54","56","59","61","64","69"
"2022-08-25","42","46","50","52","55","58","61","64","68"
"2022-08-26","40","45","48","51","54","57","60","63","69"
"2022-08-27","38","43","47","50","53","56","59","63","68"
"2022-08-28","36","41","45","48","52","55","58","62","68"
"2022-08-29","34","40","44","47","51","54","58","62","68"
"2022-08-30","32","38","42","46","50","53","57","61","68"
"2022-08-31","30","36","41","45","49","52","56","61","68"
"2022-09-01","28","35","40","44","48","52","56","60","67"
"2022-09-02","26","33","38","43","47","51","55","60","67"
"2022-09-03","25","32","37","42","46","50","54","60","67"
"2022-09-04","23","30","36","41","45","49","54","59","67"
"2022-09-05","21","29","35","39","44","48","53","59","67"
"2022-09-06","20","28","33","38","43","48","53","59","67"
"2022-09-07","18","26","32","37","42","47","52","58","67"
"2022-09-08","17","25","31","37","41","46","52","58","67"
"2022-09-09","16","24","30","36","41","46","51","58","67"
"2022-09-10","14","22","29","35","40","45","51","58","68"
"2022-09-11","13","22","28","34","39","44","50","58","68"
"2022-09-12","12","20","27","33","38","44","50","58","68"
"2022-09-13","10","19","26","32","38","44","50","57","68"
"2022-09-14","9","18","25","31","37","43","49","57","68"
"2022-09-15","8","17","24","31","37","42","49","57","69"
