"Date","10","20","30","40","50","60","70","80","90"
"2022-05-05","36","38","39","40","41","41","42","43","45"
"2022-05-06","35","37","38","40","41","42","43","45","47"
"2022-05-07","34","37","38","40","41","43","44","46","49"
"2022-05-08","34","36","38","40","42","44","45","47","50"
"2022-05-09","33","36","38","40","42","44","46","49","52"
"2022-05-10","32","36","39","41","43","45","47","50","54"
"2022-05-11","32","36","39","41","43","46","48","51","55"
"2022-05-12","31","36","39","41","44","46","49","52","57"
"2022-05-13","31","36","39","42","45","47","50","53","58"
"2022-05-14","31","36","39","42","45","48","51","55","60"
"2022-05-15","30","36","39","42","46","49","52","56","61"
"2022-05-16","30","36","40","43","46","49","53","57","62"
"2022-05-17","30","36","40","43","47","50","54","58","64"
"2022-05-18","30","36","40","44","47","51","55","59","66"
"2022-05-19","29","35","40","44","48","52","56","61","67"
"2022-05-20","29","35","41","45","49","53","57","62","69"
"2022-05-21","29","35","41","45","49","53","58","63","71"
"2022-05-22","28","36","41","45","50","54","59","65","72"
"2022-05-23","28","36","41","46","50","55","60","66","75"
"2022-05-24","28","35","41","46","51","56","61","68","77"
"2022-05-25","27","35","41","47","52","57","63","69","79"
"2022-05-26","27","35","42","47","52","58","64","71","81"
"2022-05-27","27","35","42","48","53","59","65","73","84"
"2022-05-28","26","35","42","48","54","60","67","74","87"
"2022-05-29","26","35","42","48","55","61","68","76","90"
"2022-05-30","25","35","42","49","56","63","70","79","93"
"2022-05-31","25","35","42","50","56","63","71","80","96"
"2022-06-01","25","35","43","50","57","65","73","83","98"
