"Date","10","20","30","40","50","60","70","80","90"
"2022-06-07","546","553","558","562","566","570","574","579","585"
"2022-06-08","547","556","563","569","575","580","586","594","603"
"2022-06-09","549","561","570","577","584","591","598","607","618"
"2022-06-10","554","567","576","585","593","601","610","620","634"
"2022-06-11","557","573","584","594","603","611","622","633","649"
"2022-06-12","561","579","592","602","613","622","634","647","665"
"2022-06-13","565","585","599","611","623","634","646","660","680"
"2022-06-14","570","591","607","620","633","646","659","674","696"
"2022-06-15","575","598","615","630","643","657","671","688","712"
"2022-06-16","580","604","623","639","654","668","684","703","729"
"2022-06-17","585","612","632","648","664","680","697","717","744"
"2022-06-18","591","619","640","658","675","692","710","732","761"
"2022-06-19","596","626","648","667","686","704","724","747","779"
"2022-06-20","599","633","656","677","696","717","738","763","797"
"2022-06-21","604","639","665","687","708","730","752","779","816"
"2022-06-22","608","646","673","697","719","742","767","796","835"
"2022-06-23","613","653","682","707","731","755","782","812","856"
"2022-06-24","616","660","690","717","742","769","797","830","876"
"2022-06-25","620","667","699","728","755","784","814","848","898"
"2022-06-26","624","673","708","737","767","797","829","867","921"
"2022-06-27","629","679","715","748","779","812","847","888","946"
"2022-06-28","631","684","725","759","792","826","863","908","970"
"2022-06-29","635","691","732","771","806","843","882","929","996"
"2022-06-30","637","697","741","782","819","859","900","949","1022"
"2022-07-01","641","704","752","794","833","876","919","973","1049"
"2022-07-02","644","709","759","805","847","891","938","996","1080"
"2022-07-03","647","715","769","816","861","907","958","1019","1108"
"2022-07-04","652","721","777","828","874","924","978","1044","1140"
