"Date","10","20","30","40","50","60","70","80","90"
"2021-08-05","1402","1413","1421","1427","1434","1440","1446","1454","1464"
"2021-08-06","1456","1470","1481","1490","1499","1508","1518","1529","1544"
"2021-08-07","1514","1533","1546","1558","1569","1579","1591","1604","1624"
"2021-08-08","1578","1599","1614","1629","1641","1654","1667","1683","1705"
"2021-08-09","1642","1668","1687","1703","1718","1731","1747","1765","1792"
"2021-08-10","1711","1741","1763","1781","1796","1813","1831","1853","1881"
"2021-08-11","1783","1817","1841","1861","1881","1899","1920","1944","1976"
"2021-08-12","1857","1896","1923","1947","1967","1989","2013","2039","2077"
"2021-08-13","1936","1978","2009","2034","2058","2083","2109","2139","2181"
"2021-08-14","2016","2064","2098","2127","2155","2182","2210","2244","2292"
"2021-08-15","2098","2150","2193","2224","2254","2284","2317","2355","2409"
"2021-08-16","2181","2243","2290","2325","2358","2393","2429","2473","2535"
"2021-08-17","2268","2338","2388","2431","2468","2507","2549","2598","2668"
"2021-08-18","2360","2435","2491","2538","2582","2624","2672","2729","2808"
"2021-08-19","2453","2538","2598","2652","2701","2750","2804","2865","2956"
"2021-08-20","2548","2642","2709","2770","2825","2884","2944","3014","3113"
"2021-08-21","2645","2750","2822","2893","2955","3020","3090","3169","3286"
"2021-08-22","2747","2861","2944","3017","3092","3162","3244","3338","3465"
"2021-08-23","2851","2976","3071","3157","3232","3314","3407","3509","3657"
"2021-08-24","2955","3096","3203","3294","3383","3476","3578","3693","3858"
"2021-08-25","3065","3220","3336","3442","3537","3643","3759","3888","4076"
"2021-08-26","3171","3344","3475","3587","3701","3823","3951","4092","4306"
"2021-08-27","3292","3477","3621","3750","3872","4002","4151","4315","4548"
"2021-08-28","3409","3613","3776","3918","4053","4198","4356","4540","4804"
"2021-08-29","3531","3756","3935","4095","4241","4408","4577","4787","5080"
"2021-08-30","3664","3901","4100","4274","4440","4620","4811","5045","5362"
"2021-08-31","3786","4058","4270","4462","4646","4840","5060","5321","5673"
"2021-09-01","3921","4222","4443","4662","4858","5077","5320","5604","6004"
