"Date","10","20","30","40","50","60","70","80","90"
"2021-07-12","370","376","381","384","388","392","395","399","405"
"2021-07-13","375","384","390","395","400","405","410","417","425"
"2021-07-14","381","392","400","406","412","418","425","432","443"
"2021-07-15","390","402","411","418","425","432","440","450","461"
"2021-07-16","398","411","422","431","438","446","455","465","480"
"2021-07-17","406","422","434","443","452","461","471","483","499"
"2021-07-18","416","433","446","457","467","477","488","501","518"
"2021-07-19","424","444","458","470","482","493","506","520","539"
"2021-07-20","435","455","471","485","498","509","523","538","560"
"2021-07-21","445","468","485","499","513","527","540","557","581"
"2021-07-22","456","480","498","514","529","544","560","578","603"
"2021-07-23","467","494","513","530","545","562","579","599","626"
"2021-07-24","477","507","527","545","563","580","599","621","651"
"2021-07-25","488","520","542","562","580","599","619","643","676"
"2021-07-26","500","533","557","579","599","618","640","666","703"
"2021-07-27","511","546","572","596","617","640","663","691","732"
"2021-07-28","521","559","589","613","636","661","687","717","760"
"2021-07-29","531","574","606","631","656","683","711","743","792"
"2021-07-30","544","588","623","651","678","706","736","772","825"
"2021-07-31","555","603","639","669","700","729","761","803","860"
"2021-08-01","566","618","655","690","722","754","789","833","897"
"2021-08-02","578","633","673","710","745","780","818","866","935"
"2021-08-03","590","649","691","731","768","806","847","899","973"
"2021-08-04","602","664","711","752","794","832","878","934","1016"
"2021-08-05","615","681","730","775","820","862","911","972","1061"
"2021-08-06","626","695","750","800","845","891","944","1012","1106"
"2021-08-07","639","712","769","822","871","922","978","1052","1156"
"2021-08-08","652","728","790","848","900","954","1018","1094","1208"
