"Date","10","20","30","40","50","60","70","80","90"
"2021-06-21","206","211","214","217","220","222","225","228","232"
"2021-06-22","200","206","211","215","218","222","226","231","237"
"2021-06-23","195","203","209","213","218","222","227","233","241"
"2021-06-24","191","200","206","212","217","222","228","235","244"
"2021-06-25","187","197","204","211","217","222","228","236","247"
"2021-06-26","183","194","203","209","216","222","229","237","249"
"2021-06-27","179","192","201","208","215","223","230","239","251"
"2021-06-28","176","190","199","207","215","222","231","240","254"
"2021-06-29","174","187","197","206","214","222","231","241","255"
"2021-06-30","170","185","196","205","213","222","232","243","257"
"2021-07-01","167","183","194","203","213","222","232","243","259"
"2021-07-02","164","181","192","203","212","222","232","244","260"
"2021-07-03","162","178","191","202","212","222","232","244","262"
"2021-07-04","159","176","189","201","211","222","232","245","263"
"2021-07-05","156","174","188","200","210","221","232","246","265"
"2021-07-06","153","172","187","199","210","221","233","247","267"
"2021-07-07","150","170","185","198","209","221","233","248","268"
"2021-07-08","148","168","183","197","209","220","233","248","269"
"2021-07-09","146","166","182","196","208","220","233","249","271"
"2021-07-10","142","164","180","195","207","221","234","251","273"
"2021-07-11","140","162","179","194","207","221","235","252","275"
"2021-07-12","137","160","177","193","206","220","236","253","277"
"2021-07-13","135","159","175","191","206","220","236","254","279"
"2021-07-14","133","157","175","190","205","220","236","255","282"
"2021-07-15","131","156","173","189","205","219","237","257","282"
"2021-07-16","129","154","172","189","204","220","237","258","285"
"2021-07-17","126","152","171","187","204","220","238","258","288"
"2021-07-18","123","150","170","187","203","220","239","260","289"
