"Date","10","20","30","40","50","60","70","80","90"
"2023-02-22","672","680","686","690","695","699","704","709","717"
"2023-02-23","660","670","678","685","691","697","704","712","723"
"2023-02-24","649","662","672","680","687","695","703","712","727"
"2023-02-25","640","655","666","675","684","693","702","713","729"
"2023-02-26","629","647","660","671","681","691","701","714","732"
"2023-02-27","621","641","654","666","677","689","700","715","734"
"2023-02-28","612","633","648","662","674","687","700","715","737"
"2023-03-01","603","626","643","658","672","685","699","716","740"
"2023-03-02","595","619","637","653","668","682","698","716","742"
"2023-03-03","586","612","632","648","664","680","697","718","745"
"2023-03-04","577","606","626","644","661","677","696","718","747"
"2023-03-05","570","600","621","640","658","676","696","718","749"
"2023-03-06","561","593","616","636","654","674","696","719","752"
"2023-03-07","552","586","609","631","652","672","693","719","755"
"2023-03-08","543","579","605","627","649","670","692","719","756"
"2023-03-09","533","570","599","623","646","669","692","721","760"
"2023-03-10","523","565","594","619","642","666","691","721","763"
"2023-03-11","515","557","589","615","640","663","690","721","768"
"2023-03-12","507","551","583","611","637","663","690","724","771"
"2023-03-13","498","544","578","607","634","660","690","724","776"
"2023-03-14","490","538","572","602","631","659","691","727","783"
"2023-03-15","481","529","568","598","627","657","691","729","785"
"2023-03-16","472","523","562","595","624","656","690","731","789"
"2023-03-17","464","516","555","590","622","654","691","733","795"
"2023-03-18","455","510","549","586","620","652","691","735","799"
"2023-03-19","448","503","544","582","616","652","692","738","805"
"2023-03-20","440","497","538","578","613","651","692","741","810"
"2023-03-21","430","490","534","574","610","650","692","745","817"
