"Date","10","20","30","40","50","60","70","80","90"
"2021-08-28","1662","1673","1681","1689","1695","1702","1708","1716","1727"
"2021-08-29","1652","1667","1678","1688","1697","1706","1716","1728","1743"
"2021-08-30","1643","1663","1677","1688","1699","1711","1722","1737","1756"
"2021-08-31","1637","1659","1675","1689","1702","1715","1729","1746","1769"
"2021-09-01","1630","1656","1675","1690","1705","1719","1735","1754","1781"
"2021-09-02","1624","1653","1674","1691","1707","1724","1742","1763","1793"
"2021-09-03","1618","1649","1672","1692","1711","1730","1749","1772","1804"
"2021-09-04","1612","1646","1672","1693","1714","1735","1756","1782","1816"
"2021-09-05","1607","1642","1670","1695","1716","1738","1762","1790","1828"
"2021-09-06","1599","1640","1670","1696","1719","1743","1769","1798","1841"
"2021-09-07","1593","1636","1668","1696","1723","1749","1776","1808","1853"
"2021-09-08","1586","1632","1668","1698","1725","1753","1782","1817","1866"
"2021-09-09","1579","1629","1666","1699","1729","1758","1790","1828","1879"
"2021-09-10","1572","1624","1664","1699","1731","1762","1796","1837","1891"
"2021-09-11","1564","1620","1663","1701","1734","1768","1803","1845","1906"
"2021-09-12","1555","1614","1662","1702","1735","1773","1812","1857","1921"
"2021-09-13","1547","1608","1659","1699","1739","1779","1821","1868","1936"
"2021-09-14","1537","1605","1656","1700","1741","1785","1828","1880","1953"
"2021-09-15","1527","1601","1655","1701","1745","1789","1837","1893","1968"
"2021-09-16","1519","1595","1654","1701","1748","1794","1846","1907","1986"
"2021-09-17","1513","1589","1651","1702","1751","1801","1855","1918","2008"
"2021-09-18","1500","1583","1649","1702","1754","1805","1865","1933","2026"
"2021-09-19","1488","1578","1645","1702","1757","1812","1873","1947","2047"
"2021-09-20","1477","1571","1644","1701","1760","1818","1884","1960","2065"
"2021-09-21","1465","1567","1639","1702","1763","1824","1893","1974","2089"
"2021-09-22","1453","1559","1637","1703","1766","1831","1904","1989","2112"
"2021-09-23","1443","1553","1634","1703","1770","1838","1915","2005","2136"
"2021-09-24","1431","1547","1630","1704","1775","1844","1925","2022","2156"
