"Date","10","20","30","40","50","60","70","80","90"
"2022-07-14","1197","1208","1216","1222","1229","1235","1241","1249","1259"
"2022-07-15","1211","1226","1237","1245","1254","1263","1273","1284","1299"
"2022-07-16","1227","1246","1259","1271","1282","1293","1304","1318","1337"
"2022-07-17","1246","1267","1283","1297","1309","1323","1336","1352","1374"
"2022-07-18","1264","1289","1308","1324","1338","1352","1368","1386","1413"
"2022-07-19","1284","1313","1334","1351","1367","1383","1401","1422","1451"
"2022-07-20","1305","1335","1359","1379","1398","1416","1435","1458","1491"
"2022-07-21","1325","1360","1386","1407","1428","1449","1470","1495","1531"
"2022-07-22","1346","1385","1412","1436","1459","1482","1505","1534","1572"
"2022-07-23","1369","1411","1441","1466","1490","1515","1541","1574","1615"
"2022-07-24","1390","1435","1468","1497","1523","1550","1579","1612","1658"
"2022-07-25","1415","1461","1498","1528","1557","1585","1615","1652","1702"
"2022-07-26","1435","1487","1526","1559","1592","1621","1654","1694","1749"
"2022-07-27","1457","1514","1555","1590","1624","1658","1695","1736","1796"
"2022-07-28","1480","1539","1585","1625","1660","1695","1734","1780","1846"
"2022-07-29","1499","1566","1614","1657","1697","1735","1777","1827","1898"
"2022-07-30","1523","1592","1645","1692","1733","1774","1822","1874","1951"
"2022-07-31","1545","1618","1677","1725","1771","1816","1866","1923","2009"
"2022-08-01","1567","1646","1707","1760","1810","1859","1912","1975","2067"
"2022-08-02","1590","1674","1737","1794","1849","1903","1961","2028","2126"
"2022-08-03","1611","1702","1769","1829","1889","1947","2011","2084","2192"
"2022-08-04","1631","1729","1798","1865","1929","1994","2061","2141","2256"
"2022-08-05","1654","1756","1834","1902","1969","2040","2115","2199","2325"
"2022-08-06","1669","1785","1866","1943","2013","2090","2167","2259","2398"
"2022-08-07","1696","1815","1905","1982","2057","2137","2220","2323","2472"
"2022-08-08","1716","1844","1937","2020","2101","2188","2277","2387","2551"
"2022-08-09","1738","1873","1973","2061","2148","2240","2335","2456","2626"
"2022-08-10","1756","1904","2008","2102","2194","2292","2399","2526","2713"
