"Date","10","20","30","40","50","60","70","80","90"
"2022-02-11","2186","2205","2218","2230","2241","2251","2262","2275","2292"
"2022-02-12","2102","2126","2144","2159","2174","2188","2204","2223","2248"
"2022-02-13","2022","2053","2074","2092","2110","2128","2146","2168","2199"
"2022-02-14","1950","1982","2007","2029","2049","2068","2089","2114","2149"
"2022-02-15","1877","1916","1944","1967","1989","2010","2033","2061","2102"
"2022-02-16","1810","1851","1881","1907","1930","1954","1980","2010","2053"
"2022-02-17","1745","1789","1821","1849","1875","1901","1929","1960","2005"
"2022-02-18","1681","1728","1762","1793","1820","1848","1877","1913","1959"
"2022-02-19","1621","1669","1706","1737","1768","1796","1827","1864","1915"
"2022-02-20","1562","1613","1652","1685","1715","1746","1778","1817","1871"
"2022-02-21","1504","1559","1599","1634","1667","1698","1730","1771","1827"
"2022-02-22","1451","1506","1548","1585","1619","1651","1685","1726","1784"
"2022-02-23","1395","1453","1499","1537","1571","1606","1640","1684","1744"
"2022-02-24","1345","1404","1450","1489","1526","1560","1598","1641","1703"
"2022-02-25","1295","1357","1402","1443","1480","1516","1554","1598","1665"
"2022-02-26","1245","1308","1358","1399","1437","1475","1514","1562","1628"
"2022-02-27","1197","1263","1313","1356","1395","1434","1474","1523","1590"
"2022-02-28","1153","1220","1270","1314","1353","1394","1436","1488","1556"
"2022-03-01","1107","1177","1228","1273","1315","1356","1400","1454","1521"
"2022-03-02","1065","1136","1188","1234","1276","1318","1365","1419","1492"
"2022-03-03","1025","1095","1148","1195","1238","1282","1329","1387","1462"
"2022-03-04","985","1054","1110","1158","1202","1247","1296","1352","1430"
"2022-03-05","943","1016","1073","1123","1166","1213","1263","1320","1400"
"2022-03-06","905","981","1038","1087","1132","1182","1231","1291","1373"
"2022-03-07","869","947","1004","1052","1100","1148","1201","1260","1344"
"2022-03-08","832","911","970","1021","1068","1120","1172","1231","1316"
"2022-03-09","800","876","937","989","1038","1088","1141","1206","1292"
"2022-03-10","764","844","907","959","1009","1059","1113","1178","1266"
