"Date","10","20","30","40","50","60","70","80","90"
"2021-11-18","588","595","600","605","609","613","618","622","629"
"2021-11-19","578","587","595","601","606","612","619","626","636"
"2021-11-20","568","581","590","597","604","611","619","628","640"
"2021-11-21","561","575","585","594","602","610","619","630","643"
"2021-11-22","553","569","581","591","600","609","618","630","647"
"2021-11-23","546","564","577","587","597","608","619","631","650"
"2021-11-24","539","558","572","585","596","607","620","633","652"
"2021-11-25","532","553","568","581","594","606","620","635","656"
"2021-11-26","526","548","565","579","591","605","619","635","658"
"2021-11-27","519","543","561","576","589","604","619","636","661"
"2021-11-28","514","539","557","573","587","602","619","637","663"
"2021-11-29","507","534","554","571","586","601","618","638","665"
"2021-11-30","499","528","550","567","584","600","618","639","668"
"2021-12-01","494","524","545","564","581","598","618","640","670"
"2021-12-02","488","519","541","561","579","597","617","641","673"
"2021-12-03","481","514","538","557","577","597","618","642","676"
"2021-12-04","475","509","534","554","575","595","618","643","678"
"2021-12-05","467","504","530","552","572","594","617","645","682"
"2021-12-06","463","499","526","548","571","593","618","646","685"
"2021-12-07","455","495","521","546","569","592","617","648","689"
"2021-12-08","448","489","519","543","567","591","618","649","692"
"2021-12-09","442","483","514","541","565","591","617","651","696"
"2021-12-10","435","478","509","537","564","590","619","653","699"
"2021-12-11","430","474","506","535","562","589","619","655","704"
"2021-12-12","424","470","503","531","559","588","620","657","709"
"2021-12-13","417","464","499","528","557","588","621","660","713"
"2021-12-14","410","460","494","526","556","586","621","662","720"
"2021-12-15","404","454","492","524","555","586","624","664","724"
