"Date","10","20","30","40","50","60","70","80","90"
"2022-06-29","768","775","781","786","790","794","799","804","811"
"2022-06-30","770","780","788","794","800","806","813","821","832"
"2022-07-01","773","786","796","804","811","819","827","836","849"
"2022-07-02","779","793","804","813","822","831","840","852","867"
"2022-07-03","784","801","813","824","834","843","854","867","885"
"2022-07-04","789","808","822","834","845","856","868","882","902"
"2022-07-05","795","816","831","845","857","869","882","898","919"
"2022-07-06","801","824","841","855","869","882","897","914","938"
"2022-07-07","808","832","850","866","880","895","912","929","954"
"2022-07-08","814","840","860","877","893","909","926","945","974"
"2022-07-09","819","849","869","888","905","923","941","961","992"
"2022-07-10","826","857","880","899","918","935","956","979","1010"
"2022-07-11","833","864","891","912","931","950","971","996","1029"
"2022-07-12","838","873","899","923","943","964","986","1013","1049"
"2022-07-13","844","882","910","935","956","978","1002","1029","1069"
"2022-07-14","850","890","920","945","969","993","1019","1049","1091"
"2022-07-15","855","899","930","957","982","1009","1035","1068","1113"
"2022-07-16","861","906","941","969","996","1024","1053","1087","1137"
"2022-07-17","866","916","951","980","1010","1040","1070","1107","1161"
"2022-07-18","872","924","962","992","1023","1055","1087","1129","1184"
"2022-07-19","878","933","972","1005","1037","1070","1107","1150","1211"
"2022-07-20","882","940","982","1018","1050","1087","1126","1172","1237"
"2022-07-21","886","948","992","1030","1066","1104","1146","1195","1268"
"2022-07-22","889","955","1002","1042","1080","1121","1166","1218","1296"
"2022-07-23","896","963","1012","1055","1096","1139","1187","1243","1325"
"2022-07-24","900","970","1023","1068","1111","1157","1209","1268","1353"
"2022-07-25","906","977","1032","1081","1126","1174","1229","1293","1386"
"2022-07-26","909","986","1043","1094","1143","1193","1252","1319","1417"
