"Date","10","20","30","40","50","60","70","80","90"
"2022-03-31","284","290","294","297","301","304","307","311","316"
"2022-04-01","271","278","284","288","293","297","302","308","316"
"2022-04-02","258","268","274","280","286","291","297","304","313"
"2022-04-03","248","258","265","272","279","285","292","300","310"
"2022-04-04","236","249","257","265","272","279","286","295","308"
"2022-04-05","226","240","250","257","265","272","281","290","305"
"2022-04-06","217","231","241","250","259","267","276","287","301"
"2022-04-07","207","223","233","243","253","262","271","283","298"
"2022-04-08","199","214","226","236","247","256","266","278","294"
"2022-04-09","190","207","219","230","241","250","261","274","291"
"2022-04-10","181","200","212","224","235","245","257","270","288"
"2022-04-11","173","192","206","218","229","240","252","265","285"
"2022-04-12","165","185","199","212","224","235","247","261","281"
"2022-04-13","157","178","193","206","218","230","242","257","278"
"2022-04-14","149","171","187","200","213","225","237","253","275"
"2022-04-15","141","164","181","194","207","220","234","250","272"
"2022-04-16","135","157","175","189","202","215","229","246","270"
"2022-04-17","128","151","169","184","198","211","225","242","266"
"2022-04-18","121","145","163","179","193","207","222","239","264"
"2022-04-19","115","139","157","173","189","203","218","236","261"
"2022-04-20","108","134","152","168","184","199","214","233","258"
"2022-04-21","102","128","147","163","179","195","211","229","256"
"2022-04-22","97","123","142","159","174","191","207","227","255"
"2022-04-23","90","117","136","154","171","187","204","224","252"
"2022-04-24","86","112","132","150","166","184","201","221","250"
"2022-04-25","80","107","127","146","162","180","198","219","248"
"2022-04-26","75","102","123","141","158","176","195","217","246"
"2022-04-27","69","98","119","138","155","173","192","214","244"
