"Date","10","20","30","40","50","60","70","80","90"
"2023-03-24","387","393","397","401","405","409","413","417","423"
"2023-03-25","372","380","386","391","397","402","407","414","423"
"2023-03-26","358","369","376","382","389","395","401","409","420"
"2023-03-27","346","358","366","374","381","388","396","405","417"
"2023-03-28","333","347","357","366","374","381","389","400","414"
"2023-03-29","322","337","348","357","366","375","384","395","411"
"2023-03-30","311","327","339","350","359","369","379","391","407"
"2023-03-31","300","318","330","341","352","363","374","387","405"
"2023-04-01","290","309","322","334","345","356","368","381","400"
"2023-04-02","280","300","314","326","338","350","362","377","397"
"2023-04-03","270","292","306","320","332","344","357","372","393"
"2023-04-04","261","283","299","313","325","338","352","367","390"
"2023-04-05","252","275","291","306","320","332","346","363","387"
"2023-04-06","242","267","284","299","313","326","341","358","383"
"2023-04-07","234","259","277","292","307","321","336","354","378"
"2023-04-08","224","251","269","285","301","316","331","349","375"
"2023-04-09","215","244","263","279","295","310","326","346","373"
"2023-04-10","208","236","256","273","289","305","321","341","369"
"2023-04-11","200","228","249","267","284","300","318","337","367"
"2023-04-12","192","221","243","262","278","295","313","334","364"
"2023-04-13","184","215","237","255","272","290","309","330","361"
"2023-04-14","177","208","230","249","267","285","304","327","359"
"2023-04-15","171","202","223","244","262","281","300","323","357"
"2023-04-16","164","195","217","238","257","276","296","319","355"
"2023-04-17","157","189","212","232","252","272","293","316","353"
"2023-04-18","150","183","206","227","247","268","289","314","351"
"2023-04-19","143","177","200","222","242","264","286","312","349"
"2023-04-20","137","170","196","217","238","259","282","308","346"
