"Date","10","20","30","40","50","60","70","80","90"
"2022-04-14","221","226","230","233","236","239","242","245","250"
"2022-04-15","213","219","224","228","232","237","241","246","253"
"2022-04-16","205","213","219","224","229","234","239","246","254"
"2022-04-17","198","208","214","221","226","232","238","246","255"
"2022-04-18","191","202","210","217","223","229","236","244","256"
"2022-04-19","185","198","206","213","220","227","235","244","256"
"2022-04-20","180","193","202","210","218","225","234","243","256"
"2022-04-21","174","188","198","207","215","223","232","242","257"
"2022-04-22","168","183","194","203","212","221","230","241","256"
"2022-04-23","163","179","191","200","209","219","228","240","256"
"2022-04-24","158","175","187","197","207","216","227","239","255"
"2022-04-25","152","171","183","194","204","214","224","237","255"
"2022-04-26","148","166","179","191","202","212","223","236","254"
"2022-04-27","143","163","176","188","199","209","221","235","253"
"2022-04-28","138","159","173","185","196","207","219","233","253"
"2022-04-29","134","154","169","182","193","205","217","232","253"
"2022-04-30","129","150","166","179","190","203","216","231","252"
"2022-05-01","124","147","163","176","188","201","214","230","252"
"2022-05-02","120","143","159","173","186","199","213","229","251"
"2022-05-03","116","139","156","170","183","197","211","228","251"
"2022-05-04","112","136","153","167","181","195","210","227","250"
"2022-05-05","107","132","149","164","178","193","208","225","250"
"2022-05-06","103","128","146","162","176","191","207","225","250"
"2022-05-07","99","125","143","159","174","189","205","224","250"
"2022-05-08","96","122","140","157","172","187","204","223","251"
"2022-05-09","92","119","137","155","171","186","202","222","250"
"2022-05-10","88","115","135","152","168","184","201","222","250"
"2022-05-11","84","113","133","150","166","183","200","221","249"
