"Date","10","20","30","40","50","60","70","80","90"
"2022-03-09","624","631","637","641","646","650","654","659","666"
"2022-03-10","596","606","613","619","625","631","637","645","655"
"2022-03-11","569","582","591","598","606","613","620","629","642"
"2022-03-12","546","560","570","579","587","595","604","615","628"
"2022-03-13","522","538","550","559","569","578","587","599","616"
"2022-03-14","500","518","530","541","551","561","572","584","603"
"2022-03-15","479","498","512","523","534","545","557","571","590"
"2022-03-16","458","479","493","505","518","530","543","557","578"
"2022-03-17","439","460","476","489","502","514","528","544","565"
"2022-03-18","419","443","459","473","486","500","514","530","554"
"2022-03-19","401","426","443","458","472","485","500","518","541"
"2022-03-20","385","409","427","443","457","471","487","505","530"
"2022-03-21","367","392","412","428","443","458","474","493","518"
"2022-03-22","351","377","396","413","429","444","460","481","506"
"2022-03-23","335","362","382","399","415","432","448","469","497"
"2022-03-24","318","347","368","386","402","420","436","457","487"
"2022-03-25","304","332","355","373","390","407","425","447","477"
"2022-03-26","289","319","342","361","377","396","414","436","466"
"2022-03-27","276","306","329","349","366","384","403","426","458"
"2022-03-28","262","293","317","337","355","373","393","417","449"
"2022-03-29","249","281","305","325","344","362","382","407","440"
"2022-03-30","237","269","293","314","334","352","373","398","431"
"2022-03-31","224","257","282","304","323","343","363","390","423"
"2022-04-01","213","246","271","293","314","334","354","381","417"
"2022-04-02","202","235","261","283","304","324","345","372","410"
"2022-04-03","191","225","251","273","295","316","337","363","401"
"2022-04-04","181","215","242","264","286","307","329","356","394"
"2022-04-05","170","206","233","256","278","299","321","348","388"
