"Date","10","20","30","40","50","60","70","80","90"
"2022-03-06","708","716","722","727","731","736","740","746","753"
"2022-03-07","677","687","695","701","707","714","720","729","739"
"2022-03-08","646","660","669","677","685","692","700","710","723"
"2022-03-09","619","634","644","654","663","672","680","692","707"
"2022-03-10","592","609","622","632","642","651","661","674","692"
"2022-03-11","567","586","599","611","621","632","643","657","676"
"2022-03-12","542","563","577","590","602","614","626","641","660"
"2022-03-13","519","541","556","570","583","596","609","625","646"
"2022-03-14","497","519","536","550","564","578","592","608","631"
"2022-03-15","475","499","517","531","546","561","575","593","618"
"2022-03-16","455","480","497","514","529","544","560","578","602"
"2022-03-17","435","460","480","497","512","528","544","563","590"
"2022-03-18","414","442","463","480","496","512","528","549","577"
"2022-03-19","396","424","445","463","480","496","513","535","563"
"2022-03-20","378","407","429","448","464","481","499","521","551"
"2022-03-21","360","390","413","432","450","467","485","509","538"
"2022-03-22","343","374","397","417","435","453","472","496","528"
"2022-03-23","326","359","382","403","421","440","459","483","516"
"2022-03-24","311","343","368","389","409","427","448","472","505"
"2022-03-25","295","328","353","375","395","415","436","460","495"
"2022-03-26","281","314","341","362","383","403","424","450","485"
"2022-03-27","266","301","327","349","371","391","413","440","476"
"2022-03-28","253","288","314","337","358","380","402","429","465"
"2022-03-29","240","276","302","325","347","368","392","420","458"
"2022-03-30","228","264","291","314","336","358","382","411","449"
"2022-03-31","215","253","279","303","326","348","372","401","440"
"2022-04-01","203","240","268","292","316","338","362","393","432"
"2022-04-02","191","230","258","282","306","329","354","384","424"
