"Date","10","20","30","40","50","60","70","80","90"
"2021-06-17","205","209","213","216","219","221","224","227","232"
"2021-06-18","198","204","209","213","216","220","224","229","236"
"2021-06-19","191","199","205","210","214","219","224","230","238"
"2021-06-20","186","195","202","207","213","218","224","231","240"
"2021-06-21","181","191","199","205","211","217","223","231","242"
"2021-06-22","176","187","196","203","209","216","223","231","244"
"2021-06-23","172","184","193","201","208","215","223","232","244"
"2021-06-24","167","180","190","198","206","215","223","233","246"
"2021-06-25","163","177","187","196","205","213","222","233","247"
"2021-06-26","158","174","185","194","203","212","221","233","248"
"2021-06-27","155","171","182","192","202","211","221","233","248"
"2021-06-28","151","167","180","190","200","210","220","232","249"
"2021-06-29","147","164","177","188","199","209","220","233","250"
"2021-06-30","143","161","175","186","197","207","219","232","251"
"2021-07-01","139","159","172","184","195","206","218","232","251"
"2021-07-02","135","155","170","182","193","205","218","232","252"
"2021-07-03","131","153","168","180","192","204","217","232","253"
"2021-07-04","129","150","165","178","190","203","216","232","255"
"2021-07-05","125","146","162","176","189","202","216","232","255"
"2021-07-06","121","144","160","175","188","201","215","232","255"
"2021-07-07","117","141","158","173","187","200","215","232","256"
"2021-07-08","114","138","156","171","185","199","214","232","257"
"2021-07-09","110","135","154","169","184","198","214","232","258"
"2021-07-10","107","133","152","167","182","198","213","232","259"
"2021-07-11","105","130","149","166","181","197","213","233","260"
"2021-07-12","101","128","147","165","180","196","213","233","260"
"2021-07-13","98","125","145","162","179","195","212","232","261"
"2021-07-14","94","123","143","161","179","194","212","233","262"
