"Date","10","20","30","40","50","60","70","80","90"
"2021-09-03","1551","1562","1570","1577","1583","1589","1596","1603","1614"
"2021-09-04","1528","1543","1554","1563","1572","1581","1590","1602","1617"
"2021-09-05","1507","1526","1539","1550","1561","1572","1584","1597","1616"
"2021-09-06","1489","1510","1525","1538","1551","1564","1577","1593","1615"
"2021-09-07","1470","1494","1512","1527","1541","1555","1570","1588","1614"
"2021-09-08","1452","1479","1499","1515","1531","1546","1564","1583","1612"
"2021-09-09","1433","1463","1485","1504","1522","1539","1557","1580","1609"
"2021-09-10","1416","1449","1472","1492","1512","1531","1551","1575","1608"
"2021-09-11","1400","1433","1459","1481","1502","1523","1544","1569","1606"
"2021-09-12","1381","1418","1447","1470","1492","1514","1537","1564","1604"
"2021-09-13","1364","1404","1432","1459","1483","1507","1531","1560","1602"
"2021-09-14","1346","1389","1421","1449","1474","1498","1524","1555","1599"
"2021-09-15","1329","1374","1409","1438","1464","1490","1519","1551","1597"
"2021-09-16","1313","1360","1394","1426","1455","1482","1512","1547","1596"
"2021-09-17","1296","1345","1382","1416","1446","1475","1504","1540","1594"
"2021-09-18","1276","1329","1369","1404","1436","1467","1500","1537","1594"
"2021-09-19","1258","1314","1357","1393","1427","1459","1494","1534","1592"
"2021-09-20","1241","1300","1344","1382","1418","1452","1488","1532","1594"
"2021-09-21","1224","1285","1332","1371","1408","1445","1482","1531","1593"
"2021-09-22","1206","1271","1319","1361","1397","1437","1478","1529","1594"
"2021-09-23","1187","1258","1306","1348","1387","1430","1473","1527","1597"
"2021-09-24","1171","1241","1295","1338","1379","1423","1470","1524","1597"
"2021-09-25","1153","1225","1281","1327","1370","1416","1465","1523","1601"
"2021-09-26","1136","1212","1269","1316","1361","1410","1460","1518","1604"
"2021-09-27","1119","1198","1258","1306","1353","1403","1456","1517","1611"
"2021-09-28","1100","1183","1244","1295","1345","1396","1452","1515","1614"
"2021-09-29","1083","1167","1231","1285","1336","1390","1446","1514","1619"
"2021-09-30","1067","1154","1219","1275","1328","1384","1443","1516","1623"
