"Date","10","20","30","40","50","60","70","80","90"
"2022-08-24","918","926","932","938","943","948","953","959","967"
"2022-08-25","901","912","921","928","935","942","949","958","970"
"2022-08-26","885","900","910","919","927","935","944","955","970"
"2022-08-27","871","887","899","910","920","929","940","952","969"
"2022-08-28","857","876","890","901","913","924","934","949","969"
"2022-08-29","844","866","881","893","905","917","930","946","967"
"2022-08-30","831","854","871","885","898","912","926","942","965"
"2022-08-31","818","843","861","877","892","906","922","940","964"
"2022-09-01","806","832","852","869","884","901","917","936","963"
"2022-09-02","795","822","843","861","878","894","912","933","961"
"2022-09-03","781","812","833","853","871","889","907","929","959"
"2022-09-04","771","802","825","845","864","883","902","926","957"
"2022-09-05","759","792","816","838","857","877","898","922","955"
"2022-09-06","747","781","806","830","850","870","893","919","954"
"2022-09-07","734","771","798","821","843","865","889","915","952"
"2022-09-08","723","760","788","813","836","859","885","913","953"
"2022-09-09","711","751","780","806","830","854","881","910","952"
"2022-09-10","700","740","771","797","823","848","876","907","952"
"2022-09-11","688","731","762","790","817","844","873","905","953"
"2022-09-12","675","721","753","783","810","839","869","903","950"
"2022-09-13","665","711","744","775","804","833","865","902","951"
"2022-09-14","652","700","736","768","797","828","861","899","952"
"2022-09-15","641","690","727","761","791","824","858","899","950"
"2022-09-16","629","680","719","752","786","819","854","896","953"
"2022-09-17","619","673","711","746","779","813","852","895","955"
"2022-09-18","606","661","704","739","772","808","848","894","956"
"2022-09-19","597","652","695","733","767","805","845","893","957"
"2022-09-20","584","644","687","726","762","800","842","890","959"
