"Date","10","20","30","40","50","60","70","80","90"
"2022-07-16","1250","1261","1269","1276","1282","1289","1295","1303","1313"
"2022-07-17","1267","1282","1293","1303","1312","1321","1331","1343","1358"
"2022-07-18","1287","1306","1320","1332","1343","1354","1366","1380","1399"
"2022-07-19","1310","1332","1348","1361","1375","1388","1402","1419","1442"
"2022-07-20","1332","1358","1376","1393","1408","1422","1438","1458","1485"
"2022-07-21","1356","1386","1407","1424","1440","1457","1476","1498","1528"
"2022-07-22","1381","1413","1436","1457","1476","1495","1515","1539","1572"
"2022-07-23","1405","1441","1467","1490","1512","1533","1555","1581","1620"
"2022-07-24","1433","1470","1499","1524","1547","1570","1596","1624","1665"
"2022-07-25","1459","1501","1533","1559","1584","1609","1636","1669","1712"
"2022-07-26","1484","1532","1565","1594","1622","1650","1680","1713","1761"
"2022-07-27","1512","1562","1600","1632","1661","1691","1722","1760","1812"
"2022-07-28","1538","1595","1634","1668","1701","1733","1767","1809","1865"
"2022-07-29","1568","1626","1668","1705","1740","1775","1812","1855","1920"
"2022-07-30","1594","1658","1704","1744","1781","1820","1859","1904","1975"
"2022-07-31","1619","1691","1738","1784","1824","1865","1908","1959","2038"
"2022-08-01","1651","1724","1777","1824","1869","1911","1958","2014","2098"
"2022-08-02","1674","1757","1815","1863","1911","1957","2009","2072","2165"
"2022-08-03","1703","1791","1853","1905","1956","2009","2065","2132","2229"
"2022-08-04","1734","1825","1891","1949","2002","2058","2120","2195","2297"
"2022-08-05","1763","1859","1931","1992","2049","2108","2173","2260","2373"
"2022-08-06","1790","1892","1971","2036","2101","2162","2233","2323","2444"
"2022-08-07","1818","1928","2011","2080","2151","2217","2293","2391","2521"
"2022-08-08","1846","1963","2050","2127","2203","2276","2355","2460","2603"
"2022-08-09","1876","2001","2091","2175","2252","2333","2425","2536","2686"
"2022-08-10","1905","2036","2137","2222","2305","2394","2491","2607","2776"
"2022-08-11","1933","2073","2178","2271","2358","2456","2559","2687","2867"
"2022-08-12","1961","2110","2225","2322","2419","2518","2630","2767","2965"
