"Date","10","20","30","40","50","60","70","80","90"
"2021-08-20","1769","1781","1789","1796","1803","1809","1816","1824","1835"
"2021-08-21","1784","1799","1811","1820","1830","1839","1849","1861","1877"
"2021-08-22","1800","1820","1834","1846","1858","1869","1882","1896","1916"
"2021-08-23","1819","1842","1858","1873","1886","1900","1914","1932","1955"
"2021-08-24","1838","1864","1884","1900","1916","1930","1947","1967","1996"
"2021-08-25","1858","1888","1909","1928","1945","1962","1981","2004","2035"
"2021-08-26","1877","1911","1935","1956","1976","1996","2017","2041","2075"
"2021-08-27","1897","1933","1961","1985","2007","2029","2052","2079","2117"
"2021-08-28","1916","1957","1987","2013","2038","2062","2088","2118","2160"
"2021-08-29","1936","1981","2015","2044","2069","2095","2123","2158","2205"
"2021-08-30","1954","2004","2041","2073","2102","2130","2161","2198","2249"
"2021-08-31","1974","2028","2068","2103","2134","2165","2200","2240","2295"
"2021-09-01","1992","2051","2095","2133","2169","2203","2240","2284","2343"
"2021-09-02","2011","2075","2121","2161","2201","2240","2279","2328","2395"
"2021-09-03","2026","2098","2148","2194","2234","2277","2320","2371","2447"
"2021-09-04","2041","2118","2174","2223","2269","2314","2364","2421","2504"
"2021-09-05","2060","2140","2202","2255","2304","2354","2407","2472","2563"
"2021-09-06","2074","2161","2230","2286","2340","2392","2451","2520","2624"
"2021-09-07","2089","2186","2255","2317","2375","2434","2496","2578","2684"
"2021-09-08","2107","2207","2284","2349","2410","2474","2545","2630","2747"
"2021-09-09","2120","2229","2311","2381","2449","2518","2592","2685","2814"
"2021-09-10","2135","2249","2336","2413","2486","2560","2641","2739","2881"
"2021-09-11","2149","2271","2363","2446","2524","2603","2692","2798","2948"
"2021-09-12","2162","2294","2391","2482","2563","2646","2741","2858","3025"
"2021-09-13","2175","2318","2420","2515","2602","2693","2797","2922","3103"
"2021-09-14","2188","2336","2451","2545","2644","2739","2852","2984","3186"
"2021-09-15","2200","2357","2478","2582","2683","2786","2908","3054","3270"
"2021-09-16","2210","2380","2504","2618","2723","2834","2966","3125","3349"
