"Date","10","20","30","40","50","60","70","80","90"
"2022-06-28","799","807","813","817","822","826","831","836","844"
"2022-06-29","805","816","823","830","836","842","849","858","868"
"2022-06-30","812","826","836","844","851","859","867","877","891"
"2022-07-01","822","837","848","858","867","876","886","897","913"
"2022-07-02","831","849","861","873","883","893","903","917","935"
"2022-07-03","841","861","875","887","898","910","922","937","958"
"2022-07-04","851","873","889","903","916","928","942","958","980"
"2022-07-05","862","885","902","918","932","946","962","979","1004"
"2022-07-06","872","898","917","933","949","965","981","1000","1027"
"2022-07-07","884","911","931","950","966","983","1001","1022","1052"
"2022-07-08","894","924","946","966","984","1003","1022","1044","1076"
"2022-07-09","905","938","962","983","1003","1022","1042","1068","1101"
"2022-07-10","916","950","977","1000","1020","1041","1064","1091","1126"
"2022-07-11","927","962","991","1016","1038","1061","1085","1115","1153"
"2022-07-12","938","977","1007","1032","1057","1081","1108","1139","1180"
"2022-07-13","948","990","1022","1050","1076","1101","1131","1166","1211"
"2022-07-14","958","1003","1038","1068","1095","1123","1155","1191","1242"
"2022-07-15","968","1017","1054","1086","1115","1145","1179","1217","1272"
"2022-07-16","979","1030","1069","1104","1136","1167","1204","1247","1306"
"2022-07-17","988","1044","1087","1122","1156","1190","1230","1275","1341"
"2022-07-18","997","1057","1102","1142","1179","1213","1255","1307","1377"
"2022-07-19","1008","1070","1119","1161","1198","1238","1281","1335","1413"
"2022-07-20","1019","1085","1135","1180","1220","1263","1311","1367","1449"
"2022-07-21","1029","1100","1152","1199","1243","1287","1340","1398","1487"
"2022-07-22","1040","1115","1169","1220","1265","1314","1369","1433","1527"
"2022-07-23","1048","1126","1187","1240","1289","1341","1399","1469","1569"
"2022-07-24","1058","1141","1205","1260","1312","1367","1432","1505","1611"
"2022-07-25","1068","1157","1222","1281","1338","1397","1463","1543","1656"
