"Date","10","20","30","40","50","60","70","80","90"
"2021-12-12","685","693","698","703","707","712","716","721","728"
"2021-12-13","686","696","703","710","716","722","728","736","746"
"2021-12-14","688","701","710","717","725","732","740","749","762"
"2021-12-15","692","706","716","725","734","743","752","763","777"
"2021-12-16","694","711","724","734","743","753","763","776","793"
"2021-12-17","698","717","731","742","753","764","776","790","809"
"2021-12-18","702","723","738","751","763","775","789","803","824"
"2021-12-19","707","728","745","760","773","787","801","817","840"
"2021-12-20","712","735","753","769","783","797","813","830","856"
"2021-12-21","716","742","762","778","793","809","825","844","872"
"2021-12-22","720","749","769","786","804","820","838","859","888"
"2021-12-23","725","755","778","796","814","832","851","873","904"
"2021-12-24","730","761","785","805","825","844","864","888","921"
"2021-12-25","735","769","793","814","834","856","878","903","938"
"2021-12-26","739","774","801","823","845","867","891","918","956"
"2021-12-27","742","780","807","832","857","880","905","935","976"
"2021-12-28","746","785","816","842","868","892","919","951","996"
"2021-12-29","749","792","823","851","879","905","934","967","1015"
"2021-12-30","753","799","832","862","890","919","949","984","1036"
"2021-12-31","757","805","841","872","901","933","963","1002","1056"
"2022-01-01","759","812","847","882","913","945","980","1021","1079"
"2022-01-02","762","819","857","891","925","959","997","1040","1102"
"2022-01-03","766","823","865","902","938","974","1013","1058","1124"
"2022-01-04","767","828","872","912","950","989","1029","1079","1150"
"2022-01-05","771","834","880","922","964","1004","1046","1099","1175"
"2022-01-06","775","838","889","933","977","1020","1065","1120","1201"
"2022-01-07","777","845","897","943","988","1034","1085","1142","1229"
"2022-01-08","779","850","905","954","1002","1051","1103","1166","1259"
