"Date","10","20","30","40","50","60","70","80","90"
"2022-03-28","305","311","315","319","322","325","329","333","338"
"2022-03-29","292","300","305","310","315","319","324","330","338"
"2022-03-30","279","289","296","302","308","314","319","326","336"
"2022-03-31","269","280","288","295","301","308","315","323","334"
"2022-04-01","258","271","280","287","295","302","309","319","332"
"2022-04-02","248","262","272","280","288","296","305","315","329"
"2022-04-03","238","253","264","274","282","291","301","311","326"
"2022-04-04","229","245","257","267","276","286","296","308","323"
"2022-04-05","220","237","250","260","270","281","291","304","320"
"2022-04-06","211","230","243","254","264","275","286","300","318"
"2022-04-07","203","222","236","248","259","270","282","296","315"
"2022-04-08","195","215","230","243","254","265","277","292","312"
"2022-04-09","188","208","223","237","248","260","273","288","309"
"2022-04-10","179","201","217","231","243","255","268","284","305"
"2022-04-11","171","194","211","225","237","250","264","280","302"
"2022-04-12","164","188","205","219","233","245","260","277","299"
"2022-04-13","157","181","199","214","227","241","256","274","296"
"2022-04-14","150","175","193","208","222","236","251","270","294"
"2022-04-15","143","169","187","203","218","232","248","266","292"
"2022-04-16","136","163","182","198","213","228","244","263","289"
"2022-04-17","130","157","176","193","208","224","241","260","287"
"2022-04-18","124","151","170","189","204","220","237","256","286"
"2022-04-19","118","145","165","184","200","216","233","254","283"
"2022-04-20","112","140","160","179","196","212","230","251","282"
"2022-04-21","107","135","156","175","192","208","227","248","280"
"2022-04-22","101","130","151","171","188","204","223","246","278"
"2022-04-23","94","125","147","166","184","202","221","243","277"
"2022-04-24","89","120","143","163","180","199","218","240","273"
