"Date","10","20","30","40","50","60","70","80","90"
"2022-05-09","228","233","237","240","243","246","249","252","257"
"2022-05-10","224","230","235","239","243","247","252","257","264"
"2022-05-11","219","228","234","239","244","249","254","260","269"
"2022-05-12","217","226","233","239","245","250","256","264","274"
"2022-05-13","213","225","232","239","246","252","259","267","278"
"2022-05-14","211","223","232","239","246","253","261","270","283"
"2022-05-15","208","222","231","239","247","255","263","273","286"
"2022-05-16","206","220","231","239","248","257","266","277","290"
"2022-05-17","205","219","230","240","249","258","267","279","294"
"2022-05-18","202","218","230","240","250","259","269","282","298"
"2022-05-19","200","218","229","240","250","261","271","284","302"
"2022-05-20","198","217","229","241","252","262","273","286","304"
"2022-05-21","196","215","229","242","252","263","275","289","308"
"2022-05-22","195","215","229","242","253","265","277","291","311"
"2022-05-23","192","214","229","241","254","266","279","293","314"
"2022-05-24","191","213","228","242","255","268","280","296","318"
"2022-05-25","189","212","228","243","256","268","282","299","322"
"2022-05-26","187","211","228","242","256","269","284","302","326"
"2022-05-27","186","210","228","243","257","271","286","304","330"
"2022-05-28","185","209","227","243","258","272","289","307","334"
"2022-05-29","182","209","227","243","259","274","291","311","337"
"2022-05-30","180","208","227","244","259","276","293","313","341"
"2022-05-31","179","207","227","244","260","277","295","315","347"
"2022-06-01","179","207","227","244","261","278","298","319","350"
"2022-06-02","178","206","227","245","262","280","300","322","355"
"2022-06-03","175","204","227","245","263","282","302","327","359"
"2022-06-04","173","204","226","246","264","283","304","330","364"
"2022-06-05","171","203","227","246","265","285","307","333","367"
