"Date","10","20","30","40","50","60","70","80","90"
"2022-08-23","70","72","73","74","75","76","77","78","80"
"2022-08-24","68","71","72","74","75","76","78","80","82"
"2022-08-25","67","70","72","73","75","77","79","81","84"
"2022-08-26","66","69","71","73","75","77","79","82","85"
"2022-08-27","64","68","71","73","75","77","80","82","86"
"2022-08-28","63","67","70","73","75","78","80","83","88"
"2022-08-29","62","67","70","73","75","78","81","84","89"
"2022-08-30","61","66","69","73","76","78","81","85","90"
"2022-08-31","60","65","69","72","75","79","82","86","91"
"2022-09-01","59","65","69","72","76","79","82","87","92"
"2022-09-02","58","64","68","72","76","79","83","87","93"
"2022-09-03","57","64","68","72","76","79","83","88","94"
"2022-09-04","56","63","68","72","76","80","84","89","96"
"2022-09-05","56","62","67","72","76","80","84","89","97"
"2022-09-06","55","62","67","72","76","80","85","90","98"
"2022-09-07","54","61","67","72","76","81","85","91","99"
"2022-09-08","53","61","66","71","76","81","86","92","101"
"2022-09-09","52","60","66","71","76","81","87","93","102"
"2022-09-10","51","59","66","71","76","82","87","94","104"
"2022-09-11","50","59","65","71","76","82","88","95","105"
"2022-09-12","49","58","65","71","76","82","89","96","107"
"2022-09-13","48","58","64","71","77","83","89","97","108"
"2022-09-14","47","57","64","71","77","83","90","98","110"
"2022-09-15","46","56","64","70","77","84","91","100","112"
"2022-09-16","45","56","63","70","77","84","92","101","114"
"2022-09-17","44","55","63","70","77","85","92","102","116"
"2022-09-18","43","54","63","70","78","85","93","103","118"
"2022-09-19","42","54","62","70","78","86","94","105","121"
