"Date","10","20","30","40","50","60","70","80","90"
"2023-02-17","44","46","47","48","49","50","51","52","53"
"2023-02-18","42","44","46","47","49","50","51","53","55"
"2023-02-19","41","43","45","47","48","50","51","53","56"
"2023-02-20","39","42","44","46","48","50","52","54","57"
"2023-02-21","38","41","44","46","48","50","52","54","58"
"2023-02-22","37","41","43","46","48","50","52","55","59"
"2023-02-23","36","40","43","45","48","50","53","56","60"
"2023-02-24","34","39","42","45","48","50","53","56","61"
"2023-02-25","33","38","42","45","47","50","53","56","61"
"2023-02-26","32","37","41","44","47","50","53","57","62"
"2023-02-27","31","37","41","44","47","50","53","57","63"
"2023-02-28","30","36","40","44","47","50","54","58","63"
"2023-03-01","30","35","40","43","47","50","54","58","64"
"2023-03-02","28","35","39","43","46","50","54","58","64"
"2023-03-03","28","34","39","43","46","50","54","59","65"
"2023-03-04","26","34","38","42","46","50","54","59","66"
"2023-03-05","26","33","38","42","46","50","54","59","67"
"2023-03-06","25","32","37","42","46","50","55","60","68"
"2023-03-07","24","31","37","42","46","50","55","61","69"
"2023-03-08","23","31","36","41","46","50","55","61","69"
"2023-03-09","22","30","36","41","46","50","55","62","70"
"2023-03-10","22","30","35","41","45","50","56","62","71"
"2023-03-11","21","29","35","40","45","50","56","63","72"
"2023-03-12","20","28","34","40","45","50","56","63","73"
"2023-03-13","19","28","34","40","45","51","56","64","74"
"2023-03-14","18","27","34","39","45","51","57","65","76"
"2023-03-15","17","27","33","39","45","51","57","65","77"
"2023-03-16","16","26","33","39","45","51","58","66","78"
