"Date","10","20","30","40","50","60","70","80","90"
"2021-08-10","163","165","166","167","168","169","170","171","173"
"2021-08-11","167","170","172","173","175","176","177","179","182"
"2021-08-12","172","175","177","179","181","183","185","187","190"
"2021-08-13","177","181","184","186","188","190","192","195","199"
"2021-08-14","182","186","190","192","195","198","200","204","208"
"2021-08-15","187","192","196","199","202","206","209","213","218"
"2021-08-16","192","198","203","207","210","214","218","223","229"
"2021-08-17","197","204","210","214","218","223","227","233","240"
"2021-08-18","202","210","216","222","226","232","237","244","252"
"2021-08-19","207","216","223","229","235","241","248","255","265"
"2021-08-20","211","222","230","237","244","251","259","268","280"
"2021-08-21","216","229","238","246","254","261","270","281","295"
"2021-08-22","221","235","245","254","263","272","283","295","311"
"2021-08-23","225","240","252","263","273","283","295","310","329"
"2021-08-24","229","247","260","272","283","295","309","325","348"
"2021-08-25","232","253","268","281","294","308","323","342","369"
"2021-08-26","236","259","276","291","305","321","338","360","391"
"2021-08-27","240","264","284","300","317","335","354","379","414"
"2021-08-28","244","270","292","311","329","348","371","400","439"
"2021-08-29","247","276","300","321","341","364","389","420","467"
"2021-08-30","249","283","309","332","354","379","408","444","496"
"2021-08-31","252","289","318","342","368","396","428","468","528"
"2021-09-01","256","296","326","353","382","413","449","494","561"
"2021-09-02","259","301","335","364","397","430","471","522","599"
"2021-09-03","262","308","344","375","413","449","494","552","641"
"2021-09-04","264","314","352","388","428","469","519","583","683"
"2021-09-05","267","320","363","401","444","490","545","616","730"
"2021-09-06","269","326","372","414","461","512","572","653","781"
