"Date","10","20","30","40","50","60","70","80","90"
"2021-07-26","63","65","66","67","67","68","69","70","71"
"2021-07-27","63","65","66","68","69","70","71","72","74"
"2021-07-28","63","66","67","69","70","71","73","75","77"
"2021-07-29","64","66","68","70","71","73","75","77","80"
"2021-07-30","64","67","69","71","73","75","77","79","82"
"2021-07-31","64","68","70","72","74","76","79","81","85"
"2021-08-01","64","68","71","74","76","78","81","84","88"
"2021-08-02","64","69","72","75","78","80","83","87","91"
"2021-08-03","65","70","73","76","79","82","85","89","94"
"2021-08-04","65","70","74","78","81","84","87","92","97"
"2021-08-05","65","71","75","79","82","86","90","94","101"
"2021-08-06","65","72","76","80","84","88","92","97","104"
"2021-08-07","65","72","77","82","86","90","95","100","108"
"2021-08-08","65","73","78","83","88","92","97","103","112"
"2021-08-09","65","74","79","84","90","95","100","107","116"
"2021-08-10","65","74","80","86","92","97","103","110","121"
"2021-08-11","65","75","81","87","93","100","106","114","126"
"2021-08-12","65","75","82","89","95","102","109","118","131"
"2021-08-13","65","75","83","90","97","105","113","122","136"
"2021-08-14","65","76","84","91","100","107","116","126","141"
"2021-08-15","65","76","85","93","102","110","119","131","148"
"2021-08-16","64","76","86","95","104","113","123","136","154"
"2021-08-17","64","77","87","96","106","116","127","141","160"
"2021-08-18","63","77","88","98","109","119","131","146","167"
"2021-08-19","63","77","89","100","111","122","135","152","175"
"2021-08-20","62","77","90","102","113","125","139","157","184"
"2021-08-21","62","77","91","103","116","129","144","163","193"
"2021-08-22","61","78","92","105","118","132","148","170","203"
