"Date","10","20","30","40","50","60","70","80","90"
"2021-09-02","199","201","203","204","205","206","208","209","211"
"2021-09-03","197","199","201","203","205","207","208","211","214"
"2021-09-04","194","198","201","203","205","207","209","212","216"
"2021-09-05","192","197","200","202","205","207","210","213","218"
"2021-09-06","190","195","199","202","205","208","211","215","220"
"2021-09-07","188","194","198","202","205","208","212","216","222"
"2021-09-08","186","193","197","201","205","209","213","218","224"
"2021-09-09","184","191","196","201","205","210","214","220","227"
"2021-09-10","181","190","195","200","205","210","215","221","230"
"2021-09-11","179","188","194","200","205","211","216","223","233"
"2021-09-12","176","186","193","200","206","211","218","225","236"
"2021-09-13","174","185","193","199","206","212","219","227","238"
"2021-09-14","171","182","191","199","206","213","220","229","242"
"2021-09-15","169","181","190","198","206","214","222","231","246"
"2021-09-16","165","179","189","197","206","214","223","234","250"
"2021-09-17","162","176","187","197","206","215","225","237","255"
"2021-09-18","159","175","186","196","206","216","226","240","259"
"2021-09-19","156","172","185","196","206","216","228","243","264"
"2021-09-20","152","170","184","195","206","217","230","246","269"
"2021-09-21","149","168","182","194","206","218","232","250","274"
"2021-09-22","146","165","180","193","206","219","234","253","280"
"2021-09-23","143","163","179","193","206","220","236","257","286"
"2021-09-24","140","160","177","192","206","221","238","260","292"
"2021-09-25","136","158","176","191","207","222","241","264","300"
"2021-09-26","133","155","174","191","207","223","243","268","307"
"2021-09-27","129","153","173","189","207","224","245","273","315"
"2021-09-28","126","151","171","189","207","226","248","277","323"
"2021-09-29","123","148","170","188","207","227","250","282","332"
