"Date","10","20","30","40","50","60","70","80","90"
"2021-07-28","73","75","76","77","78","78","79","80","82"
"2021-07-29","73","75","76","78","79","80","82","83","85"
"2021-07-30","73","76","77","79","80","82","84","86","88"
"2021-07-31","73","76","78","80","82","84","86","88","91"
"2021-08-01","73","77","79","82","84","86","88","91","94"
"2021-08-02","74","78","81","83","85","88","90","93","98"
"2021-08-03","74","78","82","85","87","90","93","96","100"
"2021-08-04","74","79","83","86","89","92","95","99","104"
"2021-08-05","74","80","84","87","91","94","97","102","107"
"2021-08-06","75","81","85","89","93","96","100","105","111"
"2021-08-07","75","82","86","91","95","98","103","108","115"
"2021-08-08","75","82","88","92","97","101","105","111","119"
"2021-08-09","75","83","89","94","98","103","108","114","123"
"2021-08-10","75","84","90","95","100","105","111","118","127"
"2021-08-11","75","84","91","97","102","108","114","121","132"
"2021-08-12","75","85","92","98","104","110","117","125","137"
"2021-08-13","75","85","93","100","107","113","121","129","142"
"2021-08-14","74","86","94","102","109","116","124","133","148"
"2021-08-15","74","86","95","103","111","119","128","138","154"
"2021-08-16","74","87","96","105","113","122","131","143","160"
"2021-08-17","73","87","98","106","115","125","135","148","167"
"2021-08-18","73","87","99","108","118","128","139","153","174"
"2021-08-19","73","88","99","110","120","131","143","158","182"
"2021-08-20","72","88","100","112","122","134","147","164","190"
"2021-08-21","72","88","101","113","125","138","152","170","199"
"2021-08-22","72","89","102","115","127","141","157","177","209"
"2021-08-23","70","89","103","116","130","145","161","184","219"
"2021-08-24","70","89","104","118","132","148","166","191","229"
