"Date","10","20","30","40","50","60","70","80","90"
"2022-01-22","252","255","257","258","260","261","262","264","266"
"2022-01-23","254","257","260","262","264","266","268","271","274"
"2022-01-24","256","260","263","266","268","271","273","277","281"
"2022-01-25","258","263","267","270","273","276","279","283","288"
"2022-01-26","261","266","271","274","278","281","285","289","295"
"2022-01-27","263","270","274","279","282","287","291","296","303"
"2022-01-28","265","273","278","283","288","292","297","303","311"
"2022-01-29","267","276","282","287","293","298","303","310","319"
"2022-01-30","269","279","286","292","298","304","310","317","327"
"2022-01-31","271","282","289","296","303","310","317","325","336"
"2022-02-01","273","284","293","301","308","316","324","333","345"
"2022-02-02","275","287","297","305","314","322","331","341","355"
"2022-02-03","275","290","301","310","319","328","338","350","366"
"2022-02-04","276","292","304","315","325","335","346","359","377"
"2022-02-05","277","295","308","319","330","341","354","368","388"
"2022-02-06","278","297","311","324","336","349","362","378","401"
"2022-02-07","279","299","315","329","342","356","371","388","414"
"2022-02-08","279","301","319","333","348","363","380","399","427"
"2022-02-09","279","304","322","338","354","370","390","410","441"
"2022-02-10","279","305","325","343","360","378","399","422","456"
"2022-02-11","278","307","329","348","367","387","409","434","472"
"2022-02-12","278","309","332","352","373","395","419","447","489"
"2022-02-13","277","310","335","358","380","404","430","461","506"
"2022-02-14","277","312","339","363","386","412","441","473","524"
"2022-02-15","276","313","343","369","393","421","451","489","543"
"2022-02-16","275","315","346","373","401","429","464","504","564"
"2022-02-17","275","316","349","378","407","439","476","520","584"
"2022-02-18","273","318","352","384","415","450","488","537","607"
